manufacturer,model_family,model_full,aircraft_category,operation_types,typical_engines,typical_seats,total_incidents,total_accidents,total_incidents_only,years_with_incidents,first_incident_date,last_incident_date,avg_incidents_per_year,fatal_event_count,serious_event_count,total_fatalities,total_serious_injuries,destroyed_count,fatality_rate_pct,destruction_rate_pct,avg_injury_score,avg_damage_score,weighted_severity_score,recent_severity,historical_severity,severity_trend,severity_slope,frequency_slope,top_failure_1,top_failure_1_count,top_failure_2,top_failure_2_count,top_failure_3,top_failure_3_count,pct_engine_failure,pct_weather_related,pct_human_factor,pct_fire_related,pct_structural_failure,pct_maintenance_related,causal_finding_categories,aircraft_causes,personnel_causes,environmental_causes,pct_imc_conditions,risk_quartile,risk_tier,risk_rank,data_as_of,data_note
AERO COMMANDER,500,AERO COMMANDER 500,AIR,135,2,2,21,20,1,19,1983-01-18,2026-03-17,1.1,5,7,8,9,6,23.81,28.57,2.43,3.05,2.68,1.87,2.81,IMPROVING,-0.0201,0.0067,,10,landing_gear,5,weather,2,0.0,100.0,20.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Other, Personnel, Personnel/Operations",7,6,0,28.57,1,CRITICAL,11,2026-04-13,Based on 21 incidents (1983-2026)
CESSNA,T207,CESSNA T207,AIR,135,1,7,22,22,0,16,1982-08-27,2025-04-28,1.4,4,5,12,18,6,18.18,27.27,2.23,3.27,2.65,2.40,2.68,IMPROVING,0.0004,-0.0253,,11,weather,6,engine_failure,3,100.0,100.0,33.3,16.7,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations",2,6,2,13.64,1,CRITICAL,12,2026-04-13,Based on 22 incidents (1982-2025)
BRITTEN-NORMAN,2A,BRITTEN-NORMAN 2A,AIR,135,2,10,16,15,1,14,1982-07-02,2021-11-13,1.1,5,2,16,10,3,31.25,18.75,2.31,3.13,2.64,3.60,2.57,WORSENING,0.0258,-0.0037,,7,landing_gear,5,weather,2,0.0,100.0,50.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Not determined, Personnel, Personnel/Operations",2,3,0,12.50,1,CRITICAL,13,2026-04-13,Based on 16 incidents (1982-2021)
AEROSPATIALE,AS350B,AEROSPATIALE AS350B,HELI,135,1,7,16,15,1,11,1989-06-15,2014-06-29,1.5,5,2,16,7,3,31.25,18.75,2.25,3.13,2.60,,2.60,INSUFFICIENT_DATA,-0.0005,0.0252,,9,weather,3,engine_failure,1,100.0,100.0,66.7,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",1,1,0,6.25,1,CRITICAL,14,2026-04-13,Based on 16 incidents (1989-2014)
CESSNA,182,CESSNA 182,AIR,135,1,4,13,13,0,10,1983-10-05,2006-02-23,1.3,4,0,6,0,5,30.77,38.46,2.08,3.38,2.60,,2.60,INSUFFICIENT_DATA,0.0654,-0.0132,,10,fuel_related,2,landing_gear,1,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,30.77,1,CRITICAL,15,2026-04-13,Based on 13 incidents (1983-2006)
BELL,407,BELL 407,HELI,135,1,7,56,46,10,21,1997-09-18,2026-02-05,2.7,22,3,69,13,17,39.29,30.36,2.36,2.95,2.59,2.83,2.45,WORSENING,-0.0093,-0.0031,,19,engine_failure,14,human_factors,7,100.0,7.1,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Personnel, Personnel/Operations",23,17,11,7.14,1,CRITICAL,16,2026-04-13,Based on 56 incidents (1997-2026)
EUROCOPTER,350,EUROCOPTER 350,HELI,135,1,7,26,24,2,15,1998-06-25,2022-04-17,1.7,8,1,31,5,4,30.77,15.38,2.27,3.08,2.59,2.85,2.55,WORSENING,0.0166,0.0043,,8,weather,7,engine_failure,5,100.0,100.0,57.1,0.0,0.0,14.3,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",8,13,12,15.38,1,CRITICAL,17,2026-04-13,Based on 26 incidents (1998-2022)
BEECHCRAFT,E18S,BEECHCRAFT E18S,AIR,135,2,2,42,38,4,18,1982-04-29,2011-05-02,2.3,14,1,25,2,14,33.33,33.33,2.19,3.17,2.58,,2.58,INSUFFICIENT_DATA,0.0106,-0.1724,,32,weather,4,landing_gear,3,0.0,100.0,25.0,25.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",1,2,0,28.57,1,CRITICAL,18,2026-04-13,Based on 42 incidents (1982-2011)
PIPER,PA-23,PIPER PA-23,AIR,135,2,6,29,29,0,17,1982-02-03,2006-03-20,1.7,7,3,17,3,9,24.14,31.03,2.03,3.31,2.54,,2.54,INSUFFICIENT_DATA,-0.0200,-0.0804,,20,landing_gear,6,weather,2,0.0,100.0,50.0,16.7,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,48.28,1,CRITICAL,19,2026-04-13,Based on 29 incidents (1982-2006)
DEHAVILLAND,2,DEHAVILLAND 2,AIR,135,1,7,103,103,0,39,1982-01-15,2025-08-09,2.6,30,10,103,42,20,29.13,19.42,2.14,3.12,2.53,2.62,2.50,STABLE,0.0011,-0.0124,,59,weather,18,landing_gear,6,0.0,100.0,33.3,33.3,33.3,5.6,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",21,27,6,9.71,1,CRITICAL,20,2026-04-13,Based on 103 incidents (1982-2025)
CESSNA,310,CESSNA 310,AIR,135,2,6,64,60,4,27,1982-03-11,2022-10-13,2.4,17,5,26,9,21,26.56,32.81,2.03,3.23,2.51,1.80,2.54,IMPROVING,0.0025,-0.1134,,32,landing_gear,17,weather,6,0.0,100.0,16.7,16.7,5.9,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",4,3,0,26.56,1,CRITICAL,21,2026-04-13,Based on 64 incidents (1982-2022)
BEECHCRAFT,18,BEECHCRAFT 18,AIR,135,2,2,16,14,2,11,1982-06-19,2007-09-21,1.5,4,2,4,2,6,25.00,37.50,2.00,3.25,2.50,,2.50,INSUFFICIENT_DATA,0.0444,0.0053,,11,landing_gear,3,weather,1,0.0,100.0,33.3,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,18.75,1,CRITICAL,22,2026-04-13,Based on 16 incidents (1982-2007)
PIPER,PA-34,PIPER PA-34,AIR,135,2,4,40,34,6,17,1982-01-05,2006-01-07,2.4,13,0,17,0,12,32.50,30.00,2.10,3.08,2.49,,2.49,INSUFFICIENT_DATA,0.0200,-0.1800,,27,landing_gear,8,engine_failure,3,100.0,25.0,75.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,22.50,1,CRITICAL,23,2026-04-13,Based on 40 incidents (1982-2006)
BEECHCRAFT,18S,BEECHCRAFT 18S,AIR,135,2,2,11,11,0,10,1983-03-18,1997-03-06,1.1,3,0,4,0,4,27.27,36.36,1.91,3.36,2.49,,2.49,INSUFFICIENT_DATA,0.1658,-0.0485,,7,landing_gear,3,engine_failure,1,100.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,18.18,1,CRITICAL,24,2026-04-13,Based on 11 incidents (1983-1997)
DEHAVILLAND,3,DEHAVILLAND 3,AIR,135,1,11,29,29,0,21,1985-09-11,2022-09-04,1.4,6,5,44,27,4,20.69,13.79,2.07,3.10,2.48,2.71,2.41,WORSENING,0.0165,0.0346,,17,weather,6,engine_failure,2,100.0,100.0,33.3,16.7,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Organizational, Personnel, Personnel/Operations",4,5,2,10.34,1,CRITICAL,25,2026-04-13,Based on 29 incidents (1985-2022)
PIPER,PA-32,PIPER PA-32,AIR,135,1,6,198,195,3,35,1982-01-19,2023-08-18,5.7,43,15,94,50,46,21.72,23.23,1.95,3.19,2.45,2.40,2.45,STABLE,0.0018,-0.3883,,110,landing_gear,38,engine_failure,23,100.0,50.0,21.7,8.7,10.5,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",9,10,4,23.74,1,CRITICAL,26,2026-04-13,Based on 198 incidents (1982-2023)
BEECHCRAFT,58,BEECHCRAFT 58,AIR,135,2,6,57,51,6,27,1982-10-08,2024-08-06,2.1,15,4,24,7,15,26.32,26.32,1.96,3.16,2.44,1.80,2.47,IMPROVING,0.0097,-0.0578,,27,landing_gear,18,engine_failure,5,100.0,50.0,40.0,40.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",6,8,3,24.56,1,CRITICAL,27,2026-04-13,Based on 57 incidents (1982-2024)
CESSNA,208,CESSNA 208,AIR,135,1,2,170,157,13,38,1985-11-01,2026-03-13,4.5,42,12,95,27,42,24.71,24.71,2.02,3.02,2.42,2.21,2.51,IMPROVING,-0.0206,-0.0503,,53,landing_gear,51,weather,36,0.0,100.0,25.0,7.8,11.8,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Other, Personnel, Personnel/Operations, Underlying",28,50,23,25.29,2,HIGH,28,2026-04-13,Based on 170 incidents (1985-2026)
BEECHCRAFT,D18S,BEECHCRAFT D18S,AIR,135,2,2,10,9,1,9,1982-02-26,2007-04-26,1.1,2,1,3,1,3,20.00,30.00,1.90,3.20,2.42,,2.42,INSUFFICIENT_DATA,-0.0356,-0.0214,,9,landing_gear,1,,,0.0,0.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,40.00,2,HIGH,29,2026-04-13,Based on 10 incidents (1982-2007)
PIPER,PA-31,PIPER PA-31,AIR,135,2,8,195,171,24,38,1982-01-05,2025-11-17,5.1,47,20,147,61,48,24.10,24.62,2.01,2.98,2.40,2.09,2.41,IMPROVING,-0.0149,-0.1629,,97,landing_gear,54,weather,17,0.0,100.0,27.8,11.1,11.8,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",18,20,7,22.05,2,HIGH,30,2026-04-13,Based on 195 incidents (1982-2025)
BELL,222,BELL 222,HELI,135,2,6,16,13,3,11,1982-09-22,2009-04-08,1.5,5,0,14,7,4,31.25,25.00,2.13,2.75,2.38,,2.38,INSUFFICIENT_DATA,0.0016,-0.0722,,12,weather,3,human_factors,1,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",2,2,1,12.50,2,HIGH,32,2026-04-13,Based on 16 incidents (1982-2009)
CASA,212,CASA 212,AIR,135,2,19,11,7,4,7,1983-08-16,2009-09-18,1.6,4,1,22,7,4,36.36,36.36,2.27,2.55,2.38,,2.38,INSUFFICIENT_DATA,0.0191,-0.0840,,7,landing_gear,3,weather,1,0.0,100.0,66.7,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,9.09,2,HIGH,31,2026-04-13,Based on 11 incidents (1983-2009)
CESSNA,210,CESSNA 210,AIR,135,1,2,53,48,5,25,1982-01-07,2025-07-24,2.1,9,4,11,4,15,16.98,28.30,1.75,3.19,2.33,1.80,2.34,IMPROVING,-0.0050,-0.0529,,22,landing_gear,19,engine_failure,11,100.0,18.2,27.3,10.5,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",12,2,0,15.09,2,HIGH,34,2026-04-13,Based on 53 incidents (1982-2025)
CESSNA,172,CESSNA 172,AIR,135,1,4,51,48,3,26,1982-01-30,2022-05-30,2.0,9,5,22,9,6,17.65,11.76,1.90,2.96,2.33,1.80,2.35,IMPROVING,-0.0052,-0.0742,,32,landing_gear,7,weather,5,0.0,100.0,14.3,14.3,20.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",6,11,3,9.80,2,HIGH,33,2026-04-13,Based on 51 incidents (1982-2022)
CESSNA,U206,CESSNA U206,AIR,135,1,6,109,108,1,38,1982-01-10,2025-07-25,2.9,19,7,50,17,17,17.43,15.60,1.82,3.08,2.32,2.23,2.34,STABLE,-0.0062,-0.0650,,57,engine_failure,18,landing_gear,18,100.0,22.2,38.9,5.6,0.0,5.6,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",29,28,9,4.59,2,HIGH,35,2026-04-13,Based on 109 incidents (1982-2025)
BEECHCRAFT,95,BEECHCRAFT 95,AIR,135,2,6,12,12,0,7,1982-03-11,1997-08-23,1.7,2,1,3,1,3,16.67,25.00,1.75,3.17,2.32,,2.32,INSUFFICIENT_DATA,0.0224,-0.1104,,9,landing_gear,2,engine_failure,1,100.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,25.00,2,HIGH,36,2026-04-13,Based on 12 incidents (1982-1997)
BEECHCRAFT,G18S,BEECHCRAFT G18S,AIR,135,2,2,22,20,2,10,1982-08-31,2009-07-13,2.2,3,2,4,2,6,13.64,27.27,1.73,3.18,2.31,,2.31,INSUFFICIENT_DATA,-0.0229,-0.1206,,18,engine_failure,2,fire,1,100.0,100.0,0.0,100.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",1,1,0,13.64,2,HIGH,38,2026-04-13,Based on 22 incidents (1982-2009)
ROBINSON,R44,ROBINSON R44,HELI,135,1,4,21,21,0,16,2003-05-29,2025-08-29,1.3,4,0,9,0,3,19.05,14.29,1.76,3.14,2.31,2.25,2.43,STABLE,-0.0370,0.0207,,14,human_factors,4,weather,3,0.0,100.0,100.0,33.3,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",8,12,4,4.76,2,HIGH,37,2026-04-13,Based on 21 incidents (2003-2025)
HUGHES,369D,HUGHES 369D,HELI,135,1,5,30,29,1,18,1982-01-26,2013-09-12,1.7,1,6,3,9,4,3.33,13.33,1.83,3.00,2.30,,2.30,INSUFFICIENT_DATA,-0.0169,-0.0718,,21,engine_failure,6,human_factors,2,100.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Environmental, Personnel/Operations, Underlying",0,0,1,3.33,2,HIGH,40,2026-04-13,Based on 30 incidents (1982-2013)
CESSNA,180,CESSNA 180,AIR,135,1,4,25,25,0,16,1983-05-20,2023-11-21,1.6,4,4,8,6,2,16.00,8.00,1.80,3.04,2.30,2.23,2.32,STABLE,-0.0046,0.0138,,17,landing_gear,3,weather,2,0.0,100.0,33.3,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Other, Personnel, Personnel/Operations, Underlying",6,5,2,4.00,2,HIGH,39,2026-04-13,Based on 25 incidents (1983-2023)
MCDONNELL DOUGLAS,DC-3,MCDONNELL DOUGLAS DC-3,AIR,"121, 135",2,2,23,21,2,18,1982-07-30,2009-07-07,1.3,6,0,11,1,5,26.09,21.74,1.87,2.91,2.29,,2.29,INSUFFICIENT_DATA,0.0103,-0.0141,,16,landing_gear,4,engine_failure,1,100.0,25.0,100.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel/Operations, Underlying",1,0,0,0.00,2,HIGH,41,2026-04-13,Based on 23 incidents (1982-2009)
CESSNA,207,CESSNA 207,AIR,135,1,7,202,184,18,40,1982-01-21,2024-06-03,5.1,29,17,53,41,24,14.36,11.88,1.79,2.99,2.27,2.13,2.27,STABLE,0.0007,-0.2366,,108,landing_gear,30,weather,25,0.0,100.0,13.3,8.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Other, Personnel, Personnel/Operations, Underlying",15,33,9,18.81,2,HIGH,42,2026-04-13,Based on 202 incidents (1982-2024)
CESSNA,A185,CESSNA A185,AIR,135,1,5,42,41,1,25,1982-01-05,2024-08-08,1.7,6,5,11,17,6,14.29,14.29,1.69,3.07,2.24,2.47,2.21,WORSENING,0.0028,-0.0212,,26,landing_gear,7,weather,4,0.0,100.0,28.6,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",5,2,0,0.00,2,HIGH,43,2026-04-13,Based on 42 incidents (1982-2024)
SWEARINGEN,226T,SWEARINGEN 226T,AIR,135,2,19,15,13,2,8,1982-10-16,2003-06-28,1.9,2,2,12,2,2,13.33,13.33,1.87,2.80,2.24,,2.24,INSUFFICIENT_DATA,-0.0021,-0.1510,,12,landing_gear,2,weather,1,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,13.33,2,HIGH,44,2026-04-13,Based on 15 incidents (1982-2003)
CESSNA,206,CESSNA 206,AIR,135,1,6,67,63,4,26,1982-04-09,2024-06-08,2.6,9,5,20,15,10,13.43,14.93,1.69,3.04,2.23,2.40,2.22,STABLE,0.0126,-0.0648,,38,landing_gear,11,engine_failure,8,100.0,18.2,36.4,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",4,2,0,10.45,2,HIGH,45,2026-04-13,Based on 67 incidents (1982-2024)
CESSNA,402,CESSNA 402,AIR,135,2,9,185,149,36,39,1982-01-22,2024-09-17,4.7,37,12,101,30,37,20.00,20.00,1.79,2.85,2.22,1.90,2.24,IMPROVING,-0.0112,-0.2333,,99,landing_gear,55,engine_failure,13,100.0,30.9,14.5,15.4,1.8,1.8,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Other, Personnel, Personnel/Operations, Underlying",11,12,5,19.46,2,HIGH,46,2026-04-13,Based on 185 incidents (1982-2024)
PIPER,PA-28,PIPER PA-28,AIR,135,1,4,20,15,5,9,1982-03-08,1996-11-07,2.2,3,2,8,5,7,15.00,35.00,1.70,3.00,2.22,,2.22,INSUFFICIENT_DATA,-0.0528,-0.0866,,16,human_factors,2,engine_failure,1,100.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,10.00,2,HIGH,47,2026-04-13,Based on 20 incidents (1982-1996)
BEECHCRAFT,65,BEECHCRAFT 65,AIR,135,2,7,16,14,2,13,1982-03-26,2024-07-12,1.2,3,1,11,1,3,18.75,18.75,1.69,3.00,2.21,1.80,2.27,IMPROVING,-0.0132,-0.0065,,9,landing_gear,6,fuel_related,1,0.0,50.0,0.0,16.7,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",2,3,1,37.50,2,HIGH,48,2026-04-13,Based on 16 incidents (1982-2024)
PIPER,PA-60,PIPER PA-60,AIR,135,2,4,15,11,4,10,1982-02-23,2002-07-18,1.5,2,2,4,2,4,13.33,26.67,1.73,2.93,2.21,,2.21,INSUFFICIENT_DATA,0.0777,-0.0455,,12,weather,1,landing_gear,1,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,6.67,2,HIGH,49,2026-04-13,Based on 15 incidents (1982-2002)
PIPER,PA-18,PIPER PA-18,AIR,135,1,2,25,25,0,16,1988-08-15,2023-09-13,1.6,3,1,5,1,1,12.00,4.00,1.64,3.04,2.20,3.13,2.07,WORSENING,0.0253,-0.0178,,14,landing_gear,8,engine_failure,1,100.0,100.0,0.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,0.00,2,HIGH,50,2026-04-13,Based on 25 incidents (1988-2023)
CESSNA,185,CESSNA 185,AIR,135,1,5,90,89,1,29,1982-02-09,2021-02-04,3.1,10,6,22,9,10,11.11,11.11,1.60,3.08,2.19,3.60,2.18,WORSENING,0.0053,-0.1305,,61,landing_gear,23,weather,3,0.0,100.0,39.1,8.7,4.3,4.3,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",4,3,0,1.11,2,HIGH,52,2026-04-13,Based on 90 incidents (1982-2021)
EMBRAER,EMB-110,EMBRAER EMB-110,AIR,135,2,20,15,9,6,11,1982-01-12,2014-05-21,1.4,3,1,17,7,4,20.00,26.67,1.73,2.87,2.19,,2.19,INSUFFICIENT_DATA,0.0037,-0.0277,,12,engine_failure,2,landing_gear,1,100.0,100.0,50.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",2,2,0,20.00,2,HIGH,51,2026-04-13,Based on 15 incidents (1982-2014)
BEECHCRAFT,1900C,BEECHCRAFT 1900C,AIR,"121, 135",2,19,32,21,11,21,1984-06-04,2018-04-30,1.5,7,3,40,7,7,21.88,21.88,1.88,2.63,2.18,1.80,2.19,IMPROVING,0.0174,-0.0078,,15,landing_gear,12,weather,4,0.0,100.0,41.7,25.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations",4,7,1,34.38,2,HIGH,53,2026-04-13,Based on 32 incidents (1984-2018)
CESSNA,401,CESSNA 401,AIR,135,2,8,22,21,1,12,1982-03-18,2005-06-20,1.8,4,0,15,3,4,18.18,18.18,1.64,3.00,2.18,,2.18,INSUFFICIENT_DATA,0.0179,-0.1896,,16,landing_gear,3,engine_failure,2,100.0,50.0,0.0,33.3,33.3,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,13.64,2,HIGH,54,2026-04-13,Based on 22 incidents (1982-2005)
BRITISH AEROSPACE,3101,BRITISH AEROSPACE 3101,AIR,"121, 135",2,20,16,10,6,10,1985-02-12,2012-08-29,1.6,2,4,25,18,5,12.50,31.25,2.00,2.38,2.15,,2.15,INSUFFICIENT_DATA,-0.0367,-0.0608,,11,engine_failure,2,weather,2,100.0,100.0,50.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,37.50,3,MEDIUM,55,2026-04-13,Based on 16 incidents (1985-2012)
DEHAVILLAND,6,DEHAVILLAND 6,AIR,"121, 135",2,19,47,38,9,22,1982-02-12,2025-08-11,2.1,5,5,33,42,7,10.64,14.89,1.60,2.66,2.02,2.16,2.00,STABLE,-0.0108,-0.0262,,34,landing_gear,4,weather,4,0.0,100.0,25.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Organizational, Other, Personnel, Personnel/Operations, Underlying",1,4,1,14.89,3,MEDIUM,56,2026-04-13,Based on 47 incidents (1982-2025)
