manufacturer,model_family,model_full,aircraft_category,operation_types,typical_engines,typical_seats,total_incidents,total_accidents,total_incidents_only,years_with_incidents,first_incident_date,last_incident_date,avg_incidents_per_year,data_eras,incidents_pre1982,incidents_pre2008,incidents_avall,fatal_event_count,serious_event_count,total_fatalities,total_serious_injuries,destroyed_count,fatality_rate_pct,destruction_rate_pct,avg_injury_score,avg_damage_score,weighted_severity_score,recent_severity,historical_severity,severity_trend,severity_slope,top_failure_1,top_failure_1_count,top_failure_2,top_failure_2_count,top_failure_3,top_failure_3_count,pct_engine_failure,pct_weather_related,pct_human_factor,pct_fire_related,pct_structural_failure,pct_maintenance_related,causal_finding_categories,aircraft_causes,personnel_causes,environmental_causes,n_distinct_clusters,avg_anomaly_score,high_anomaly_count,pct_nlp_categorized,dominant_cluster_id,pct_imc_conditions,risk_quartile,risk_tier,risk_rank,data_as_of,data_note
CESSNA,T210,CESSNA T210,AIR,135,1,4,66,65,1,35,1972-02-01,2023-08-05,1.9,"avall, pre1982, pre2008",12,47,7,16,6,27,11,27,24.24,40.91,2.08,3.36,2.59,1.80,2.63,IMPROVING,-0.0066,engine_failure,15,landing_gear,10,weather,6,100.0,100.0,26.7,30.0,0.0,6.7,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",6,5,0,16,0.3065,1,56.1,1,19.70,1,CRITICAL,12,2026-04-14,Based on 66 incidents (1972-2023)
MITSUBISHI,2B,MITSUBISHI 2B,AIR,135,2,3,29,25,4,19,1970-01-05,2010-02-04,1.5,"avall, pre1982, pre2008",4,24,1,12,0,18,1,10,41.38,34.48,2.28,3.03,2.58,,2.58,INSUFFICIENT_DATA,0.0064,landing_gear,8,engine_failure,5,human_factors,1,100.0,40.0,100.0,40.0,40.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel/Operations",1,0,0,14,0.3193,0,55.2,1,27.59,1,CRITICAL,13,2026-04-14,Based on 29 incidents (1970-2010)
ROBINSON,R44,ROBINSON R44,HELI,135,1,4,10,10,0,8,2003-05-29,2024-08-19,1.3,"avall, pre2008",0,4,6,3,0,8,0,3,30.00,30.00,2.10,3.30,2.58,2.36,2.80,IMPROVING,-0.0440,human_factors,3,weather,2,,,0.0,100.0,100.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",3,4,2,5,0.3630,0,50.0,45,10.00,1,CRITICAL,14,2026-04-14,Based on 10 incidents (2003-2024)
CESSNA,414,CESSNA 414,AIR,135,2,7,15,14,1,13,1975-05-29,2011-03-23,1.2,"avall, pre1982, pre2008",5,9,1,3,2,5,9,6,20.00,40.00,2.07,3.33,2.57,,2.57,INSUFFICIENT_DATA,0.0177,engine_failure,1,landing_gear,1,weather,1,100.0,100.0,100.0,100.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",1,1,0,11,0.2859,0,20.0,1,20.00,1,CRITICAL,15,2026-04-14,Based on 15 incidents (1975-2011)
BEECH,H18,BEECH H18,AIR,135,2,2,16,16,0,10,1974-07-03,1997-02-22,1.6,"pre1982, pre2008",9,7,0,4,0,15,0,11,25.00,68.75,1.81,3.69,2.56,,2.56,INSUFFICIENT_DATA,0.0709,weather,2,engine_failure,1,,,100.0,100.0,0.0,100.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,8,0.2815,0,18.8,1,12.50,1,CRITICAL,16,2026-04-14,Based on 16 incidents (1974-1997)
CESSNA,T207,CESSNA T207,AIR,135,1,7,28,28,0,21,1978-03-22,2069-03-24,1.3,"avall, pre1982, pre2008",6,15,7,4,5,12,18,9,14.29,32.14,1.96,3.32,2.51,2.25,2.55,IMPROVING,-0.0008,weather,6,engine_failure,3,fuel_related,1,100.0,100.0,33.3,16.7,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations",2,6,2,15,0.3453,0,39.3,1,10.71,1,CRITICAL,17,2026-04-14,Based on 28 incidents (1978-2069)
CESSNA,421,CESSNA 421,AIR,135,2,8,41,40,1,31,1974-09-13,2069-11-17,1.3,"avall, pre1982, pre2008",14,20,7,10,2,29,9,10,24.39,24.39,1.93,3.22,2.44,2.10,2.46,IMPROVING,0.0105,landing_gear,12,engine_failure,2,fuel_related,1,100.0,100.0,8.3,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations, Underlying",7,3,1,15,0.3346,0,39.0,1,21.95,1,CRITICAL,18,2026-04-14,Based on 41 incidents (1974-2069)
CESSNA,208,CESSNA 208,AIR,135,1,2,168,156,12,38,1985-11-01,2026-03-13,4.4,"avall, pre2008",0,94,74,41,12,85,27,41,24.40,24.40,2.02,3.04,2.43,2.22,2.51,IMPROVING,-0.0206,landing_gear,51,weather,35,engine_failure,21,100.0,100.0,38.1,14.3,11.8,4.8,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Other, Personnel, Personnel/Operations, Underlying",28,50,23,20,0.3428,0,69.0,39,25.60,1,CRITICAL,19,2026-04-14,Based on 168 incidents (1985-2026)
BELL,206,BELL 206,HELI,135,1,5,504,482,22,54,1970-03-19,2069-12-15,9.3,"avall, pre1982, pre2008",228,246,30,82,55,191,154,172,16.27,34.13,1.81,3.23,2.38,2.25,2.39,STABLE,0.0045,engine_failure,40,weather,32,human_factors,20,100.0,100.0,100.0,3.1,0.0,2.5,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Personnel, Personnel/Operations, Underlying",14,20,5,36,0.3440,6,24.2,1,9.52,1,CRITICAL,21,2026-04-14,Based on 504 incidents (1970-2069)
CASA,212,CASA 212,AIR,135,2,19,11,7,4,7,1983-08-16,2009-09-18,1.6,"avall, pre2008",0,10,1,4,1,22,7,4,36.36,36.36,2.27,2.55,2.38,,2.38,INSUFFICIENT_DATA,0.0191,landing_gear,3,weather,1,,,0.0,100.0,66.7,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,6,0.1856,0,36.4,1,9.09,1,CRITICAL,20,2026-04-14,Based on 11 incidents (1983-2009)
BEECH,58,BEECH 58,AIR,135,2,6,71,63,8,32,1976-03-12,2024-08-06,2.2,"avall, pre1982, pre2008",14,49,8,16,4,27,7,23,22.54,32.39,1.82,3.21,2.37,1.80,2.39,IMPROVING,0.0137,landing_gear,18,engine_failure,5,weather,4,100.0,100.0,40.0,40.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Personnel, Personnel/Operations, Underlying",6,8,3,18,0.2647,0,42.3,1,19.72,1,CRITICAL,22,2026-04-14,Based on 71 incidents (1976-2024)
DE HAVILLAND,3,DE HAVILLAND 3,AIR,135,1,11,22,22,0,17,1985-09-11,2019-05-13,1.3,"avall, pre2008",0,19,3,3,4,15,23,2,13.64,9.09,1.91,3.05,2.36,3.30,2.27,WORSENING,0.0170,weather,4,landing_gear,2,engine_failure,1,100.0,100.0,50.0,25.0,0.0,0.0,"Aircraft/Environment, Environmental, Personnel, Personnel/Operations",0,2,1,10,0.3355,0,36.4,20,13.64,1,CRITICAL,23,2026-04-14,Based on 22 incidents (1985-2019)
CESSNA,R182,CESSNA R182,AIR,135,1,4,10,9,1,9,1981-06-16,2008-08-28,1.1,"avall, pre1982, pre2008",1,7,2,2,1,6,2,1,20.00,10.00,1.90,3.00,2.34,,2.34,INSUFFICIENT_DATA,0.0077,landing_gear,2,engine_failure,1,fuel_related,1,100.0,0.0,100.0,100.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations",2,1,1,6,0.2881,0,50.0,1,0.00,1,CRITICAL,24,2026-04-14,Based on 10 incidents (1981-2008)
PIPER,PA32,PIPER PA32,AIR,135,1,6,12,11,1,8,1980-05-16,2020-07-10,1.5,"avall, pre1982, pre2008",3,3,6,3,1,9,5,3,25.00,25.00,1.92,2.92,2.32,2.16,2.43,IMPROVING,0.0155,weather,3,landing_gear,2,,,0.0,100.0,33.3,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations",1,2,5,7,0.2633,0,41.7,1,8.33,1,CRITICAL,25,2026-04-14,Based on 12 incidents (1980-2020)
BELL,222,BELL 222,HELI,135,2,6,18,14,4,12,1981-01-21,2009-04-08,1.5,"avall, pre1982, pre2008",2,14,2,5,0,14,7,4,27.78,22.22,2.00,2.67,2.27,,2.27,INSUFFICIENT_DATA,0.0123,weather,3,human_factors,1,,,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations, Underlying",2,2,1,5,0.1509,0,22.2,1,11.11,1,CRITICAL,26,2026-04-14,Based on 18 incidents (1981-2009)
PIPER,PA-31,PIPER PA-31,AIR,"121, 135",2,8,301,264,37,53,1970-01-26,2069-07-18,5.7,"avall, pre1982, pre2008",106,164,31,50,20,156,62,81,16.61,26.91,1.68,3.04,2.23,1.97,2.24,IMPROVING,0.0009,landing_gear,58,weather,17,engine_failure,16,100.0,100.0,25.9,25.0,11.8,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations, Underlying",18,20,7,39,0.3331,7,34.6,1,14.29,1,CRITICAL,27,2026-04-14,Based on 301 incidents (1970-2069)
PIPER,PA-32,PIPER PA-32,AIR,135,1,6,369,357,12,52,1970-01-26,2069-11-21,7.1,"avall, pre1982, pre2008",171,181,17,45,16,98,58,91,12.20,24.66,1.53,3.19,2.20,1.94,2.23,IMPROVING,-0.0006,landing_gear,40,engine_failure,23,weather,19,100.0,100.0,21.7,15.8,10.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Personnel, Personnel/Operations, Underlying",9,10,4,37,0.3406,5,26.3,1,12.74,1,CRITICAL,28,2026-04-14,Based on 369 incidents (1970-2069)
BEECH,18,BEECH 18,AIR,135,2,2,30,25,5,19,1970-07-27,2067-05-11,1.6,"pre1982, pre2008",14,16,0,4,2,4,2,10,13.33,33.33,1.53,3.17,2.19,1.80,2.20,IMPROVING,0.0073,landing_gear,3,weather,2,engine_failure,1,100.0,100.0,33.3,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,17,0.3118,0,20.0,1,10.00,1,CRITICAL,30,2026-04-14,Based on 30 incidents (1970-2067)
EMBRAER,EMB-110,EMBRAER EMB-110,AIR,135,2,20,15,9,6,11,1982-01-12,2014-05-21,1.4,"avall, pre2008",0,13,2,3,1,17,7,4,20.00,26.67,1.73,2.87,2.19,,2.19,INSUFFICIENT_DATA,0.0037,engine_failure,2,landing_gear,1,,,100.0,100.0,50.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",2,2,0,5,0.1594,1,20.0,1,20.00,1,CRITICAL,29,2026-04-14,Based on 15 incidents (1982-2014)
CESSNA,207,CESSNA 207,AIR,135,1,7,269,245,24,51,1971-03-23,2069-11-19,5.3,"avall, pre1982, pre2008",67,172,30,29,17,53,41,44,10.78,16.36,1.59,3.02,2.16,2.13,2.16,STABLE,0.0088,landing_gear,30,weather,26,engine_failure,20,100.0,100.0,35.0,7.7,0.0,5.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Other, Personnel, Personnel/Operations, Underlying",15,33,9,31,0.2696,6,35.7,1,14.13,1,CRITICAL,34,2026-04-14,Based on 269 incidents (1971-2069)
DEHAVILLAND,3,DEHAVILLAND 3,AIR,135,1,11,23,23,0,13,1973-11-02,2069-03-10,1.8,"avall, pre1982",16,0,7,3,1,29,4,4,13.04,17.39,1.48,3.17,2.16,2.37,2.08,WORSENING,0.0110,weather,2,engine_failure,1,fuel_related,1,100.0,100.0,50.0,100.0,0.0,0.0,"Aircraft, Environmental, Legacy, Organizational, Personnel",4,3,1,12,0.4203,0,21.7,20,0.00,1,CRITICAL,31,2026-04-14,Based on 23 incidents (1973-2069)
SWEARINGEN,226T,SWEARINGEN 226T,AIR,135,2,19,17,14,3,10,1980-06-12,2003-06-28,1.7,"pre1982, pre2008",2,15,0,2,2,12,2,3,11.76,17.65,1.76,2.76,2.16,,2.16,INSUFFICIENT_DATA,0.0119,landing_gear,2,weather,1,,,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,6,0.1720,1,17.6,1,11.76,1,CRITICAL,32,2026-04-14,Based on 17 incidents (1980-2003)
PIPER,PA-60,PIPER PA-60,AIR,135,2,4,17,13,4,11,1981-05-07,2002-07-18,1.5,"pre1982, pre2008",2,15,0,2,2,4,2,4,11.76,23.53,1.65,2.94,2.16,,2.16,INSUFFICIENT_DATA,0.0724,engine_failure,1,landing_gear,1,weather,1,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,5,0.1811,0,17.6,1,5.88,1,CRITICAL,32,2026-04-14,Based on 17 incidents (1981-2002)
HUGHES,369D,HUGHES 369D,HELI,135,1,5,49,48,1,23,1977-09-11,2013-09-12,2.1,"avall, pre1982, pre2008",19,29,1,1,6,3,9,9,2.04,18.37,1.51,3.10,2.15,,2.15,INSUFFICIENT_DATA,0.0051,engine_failure,6,human_factors,3,maintenance,1,100.0,0.0,100.0,0.0,0.0,100.0,"Aircraft/Environment, Environmental, Legacy, Personnel/Operations, Underlying",0,0,1,17,0.3502,0,20.4,45,2.04,1,CRITICAL,36,2026-04-14,Based on 49 incidents (1977-2013)
BRITISH AEROSPACE,3101,BRITISH AEROSPACE 3101,AIR,"121, 135",2,20,16,10,6,10,1985-02-12,2012-08-29,1.6,"avall, pre2008",0,15,1,2,4,25,18,5,12.50,31.25,2.00,2.38,2.15,,2.15,INSUFFICIENT_DATA,-0.0367,engine_failure,2,weather,2,human_factors,1,100.0,100.0,100.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,9,0.3058,0,31.3,1,37.50,1,CRITICAL,35,2026-04-14,Based on 16 incidents (1985-2012)
PIPER,PA-34,PIPER PA-34,AIR,135,2,4,90,75,15,26,1973-10-07,2006-01-07,3.5,"pre1982, pre2008",50,40,0,14,0,19,1,23,15.56,25.56,1.52,3.06,2.14,,2.14,INSUFFICIENT_DATA,0.0402,landing_gear,11,weather,3,engine_failure,3,100.0,100.0,54.5,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,27,0.3582,3,22.2,1,10.00,1,CRITICAL,37,2026-04-14,Based on 90 incidents (1973-2006)
CESSNA,A185,CESSNA A185,AIR,135,1,5,61,60,1,33,1973-01-17,2024-08-08,1.8,"avall, pre1982, pre2008",19,33,9,6,5,11,17,13,9.84,21.31,1.48,3.15,2.14,2.47,2.11,WORSENING,0.0087,landing_gear,7,weather,4,human_factors,3,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",5,2,0,23,0.3316,0,27.9,1,0.00,1,CRITICAL,38,2026-04-14,Based on 61 incidents (1973-2024)
CESSNA,U206,CESSNA U206,AIR,135,1,6,214,210,4,55,1970-02-04,2069-10-13,3.9,"avall, pre1982, pre2008",105,66,43,20,8,51,19,45,9.35,21.03,1.44,3.14,2.12,2.10,2.12,STABLE,0.0011,landing_gear,20,engine_failure,18,weather,7,100.0,100.0,35.0,14.3,0.0,5.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Personnel, Personnel/Operations, Underlying",29,28,9,38,0.3620,6,26.6,1,2.34,1,CRITICAL,41,2026-04-14,Based on 214 incidents (1970-2069)
CESSNA,210,CESSNA 210,AIR,135,1,2,97,89,8,40,1970-04-19,2069-07-01,2.4,"avall, pre1982, pre2008",44,45,8,9,4,11,4,25,9.28,25.77,1.41,3.18,2.12,1.89,2.17,IMPROVING,-0.0017,landing_gear,20,engine_failure,11,human_factors,1,100.0,18.2,100.0,10.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",12,2,0,30,0.3019,1,33.0,1,8.25,1,CRITICAL,42,2026-04-14,Based on 97 incidents (1970-2069)
BEECH,1900C,BEECH 1900C,AIR,"121, 135",2,20,31,20,11,21,1984-06-04,2018-04-30,1.5,"avall, pre2008",0,22,9,6,3,39,7,6,19.35,19.35,1.81,2.58,2.12,1.80,2.13,IMPROVING,0.0118,landing_gear,11,weather,4,human_factors,1,0.0,100.0,100.0,25.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations",3,6,1,14,0.3335,0,51.6,20,35.48,1,CRITICAL,39,2026-04-14,Based on 31 incidents (1984-2018)
BELL,212,BELL 212,HELI,135,2,14,24,22,2,12,1973-11-29,2003-12-03,2.0,"pre1982, pre2008",17,7,0,4,0,6,1,6,16.67,25.00,1.58,2.92,2.12,,2.12,INSUFFICIENT_DATA,-0.0382,hydraulic,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,12,0.3242,0,4.2,1,4.17,1,CRITICAL,40,2026-04-14,Based on 24 incidents (1973-2003)
BELL,47G-4A,BELL 47G-4A,HELI,135,1,,22,22,0,12,1970-02-17,2069-09-13,1.8,pre1982,22,0,0,0,2,0,2,10,0.00,45.45,1.23,3.45,2.12,1.97,2.18,IMPROVING,-0.0022,,,,,,,,,,,,,Legacy,0,0,0,12,0.5576,1,0.0,4,0.00,1,CRITICAL,44,2026-04-14,Based on 22 incidents (1970-2069)
BELL,47G-2A,BELL 47G-2A,HELI,135,1,,12,12,0,8,1970-06-20,2069-06-06,1.5,pre1982,12,0,0,1,1,1,3,4,8.33,33.33,1.42,3.17,2.12,2.18,1.93,WORSENING,0.0025,,,,,,,,,,,,,Legacy,0,0,0,11,0.4937,0,0.0,48,0.00,1,CRITICAL,43,2026-04-14,Based on 12 incidents (1970-2069)
CESSNA,310,CESSNA 310,AIR,135,2,6,178,164,14,44,1970-01-24,2069-12-14,4.0,"avall, pre1982, pre2008",114,59,5,17,5,26,9,52,9.55,29.21,1.37,3.20,2.10,1.85,2.20,IMPROVING,-0.0025,landing_gear,29,weather,10,engine_failure,5,100.0,100.0,40.0,10.0,3.4,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",4,3,0,38,0.3586,6,28.7,1,9.55,2,HIGH,45,2026-04-14,Based on 178 incidents (1970-2069)
BEECH,E18S,BEECH E18S,AIR,135,2,2,169,151,18,34,1970-02-03,2069-12-10,5.0,"avall, pre1982, pre2008",127,40,2,16,4,34,16,55,9.47,32.54,1.38,3.19,2.10,1.91,2.13,IMPROVING,-0.0006,weather,7,landing_gear,4,human_factors,2,0.0,100.0,100.0,14.3,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",1,2,0,38,0.4098,4,10.1,1,7.10,2,HIGH,46,2026-04-14,Based on 169 incidents (1970-2069)
CESSNA,402,CESSNA 402,AIR,135,2,9,288,235,53,53,1970-03-18,2069-12-21,5.4,"avall, pre1982, pre2008",103,156,29,40,14,108,34,59,13.89,20.49,1.56,2.90,2.09,1.94,2.11,STABLE,-0.0003,landing_gear,56,weather,14,engine_failure,13,100.0,100.0,14.3,15.4,1.8,1.8,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Organizational, Other, Personnel, Personnel/Operations, Underlying",11,12,5,39,0.3284,6,32.3,1,12.50,2,HIGH,47,2026-04-14,Based on 288 incidents (1970-2069)
PIPER,PA-28,PIPER PA-28,AIR,"121, 135",1,4,101,93,8,26,1970-01-09,2069-03-25,3.9,"pre1982, pre2008",81,20,0,7,4,21,9,37,6.93,36.63,1.30,3.27,2.09,2.13,2.06,STABLE,0.0009,fuel_related,2,human_factors,2,landing_gear,1,0.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,25,0.3687,4,5.9,1,1.98,2,HIGH,48,2026-04-14,Based on 101 incidents (1970-2069)
BEECH,G18S,BEECH G18S,AIR,135,2,2,49,44,5,20,1970-07-27,2069-12-02,2.5,"avall, pre1982, pre2008",27,21,1,3,2,4,2,15,6.12,30.61,1.33,3.20,2.08,1.80,2.10,IMPROVING,-0.0023,landing_gear,2,engine_failure,2,human_factors,2,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",1,1,0,22,0.3124,0,16.3,1,6.12,2,HIGH,51,2026-04-14,Based on 49 incidents (1970-2069)
