ev_id,ev_type,ev_date,event_year,event_month,ev_city,ev_state,ev_country,ev_highest_injury,light_cond,wx_cond_basic,vis_sm,wind_vel_kts,fatalities,serious_injuries,minor_injuries,uninjured,dec_latitude,dec_longitude,_source_file,injury_score,event_severity_score,weather_category,time_era
20001211X12735,ACC,1993-07-01 00:00:00,1993,7,WASILLA,AK,USA,MINR,DAYL,VMC,,5,0,0,2,0,,,Pre2008.mdb,2,2,VMC,historical
20001211X12736,ACC,1993-07-09 00:00:00,1993,7,FAIRBANKS,AK,USA,FATL,DAYL,VMC,40.0,4,4,0,0,0,64.899917,-148.160263,Pre2008.mdb,4,4,VMC,historical
20001211X12737,ACC,1993-07-21 00:00:00,1993,7,DENALI NAT'L PK,AK,USA,SERS,DAYL,VMC,50.0,10,0,4,1,0,63.779182,-148.519592,Pre2008.mdb,3,3,VMC,historical
20001211X12738,ACC,1993-07-27 00:00:00,1993,7,BOISE,ID,USA,NONE,DAYL,VMC,40.0,5,0,0,0,3,43.559123,-116.20906,Pre2008.mdb,1,1,VMC,historical
20001211X13020,ACC,1993-08-04 00:00:00,1993,8,ATIGUN PASS,AK,USA,FATL,DAYL,IMC,,,1,0,0,0,64.809898,-147.719223,Pre2008.mdb,4,4,IMC,historical
20001211X15792,ACC,1992-10-09 00:00:00,1992,10,CHUGIAK,AK,USA,FATL,DAYL,Unk,,,1,0,0,0,61.41035,-149.169845,Pre2008.mdb,4,4,UNKNOWN,historical
20001211X13021,ACC,1993-08-19 00:00:00,1993,8,NIKABUNA LAKE,AK,USA,MINR,DAYL,VMC,5.0,5,0,0,3,3,59.850353,-154.56044,Pre2008.mdb,2,2,VMC,historical
20001211X13022,ACC,1993-08-31 00:00:00,1993,8,ILIAMNA,AK,USA,FATL,DAYL,VMC,7.0,12,3,3,0,0,59.849967,-154.56076,Pre2008.mdb,4,4,VMC,historical
20001211X13278,ACC,1993-09-02 00:00:00,1993,9,SANONA CREEK,AK,USA,FATL,DAYL,VMC,40.0,15,2,0,0,0,62.099132,-145.529876,Pre2008.mdb,4,4,VMC,historical
20001211X13279,ACC,1993-09-08 00:00:00,1993,9,TALKEETNA RIVER,AK,USA,SERS,DAYL,VMC,15.0,,0,2,0,0,61.410034,-149.169433,Pre2008.mdb,3,3,VMC,historical
20001211X13280,ACC,1993-09-11 00:00:00,1993,9,COOPER LANDING,AK,USA,SERS,DAYL,VMC,50.0,5,0,3,1,0,60.490222,-149.819198,Pre2008.mdb,3,3,VMC,historical
20001211X13281,ACC,1993-09-13 00:00:00,1993,9,FAIRBANKS,AK,USA,FATL,NDRK,VMC,15.0,3,1,0,0,0,64.829338,-147.620773,Pre2008.mdb,4,4,VMC,historical
20001211X12261,INC,1993-05-31 00:00:00,1993,5,KODIAK,AK,USA,NONE,DAYL,VMC,20.0,4,0,0,0,2,57.789299,-152.400634,Pre2008.mdb,1,1,VMC,historical
20001211X12495,INC,1993-06-07 00:00:00,1993,6,ANCHORAGE,AK,USA,NONE,DAYL,VMC,60.0,12,0,0,0,2,61.159931,-149.989868,Pre2008.mdb,1,1,VMC,historical
20001211X12262,INC,1993-05-26 00:00:00,1993,5,KING SALMON,AK,USA,NONE,DAYL,VMC,30.0,15,0,0,0,1,58.75069,-156.540222,Pre2008.mdb,1,1,VMC,historical
20001211X12496,INC,1993-06-12 00:00:00,1993,6,HAINES,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,1,59.159049,-135.859024,Pre2008.mdb,1,1,VMC,historical
20001211X12497,INC,1993-06-13 00:00:00,1993,6,PORTAGE,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,3,55.919776,-159.489471,Pre2008.mdb,1,1,VMC,historical
20001211X12739,INC,1993-07-09 00:00:00,1993,7,NOME,AK,USA,NONE,DAYL,VMC,3.0,20,0,0,0,2,64.709709,-164.619293,Pre2008.mdb,1,1,VMC,historical
20001211X13282,INC,1993-09-12 00:00:00,1993,9,ANITA BAY,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,2,55.610042,-131.580902,Pre2008.mdb,1,1,VMC,historical
20001211X13283,INC,1993-09-22 00:00:00,1993,9,ANCHORAGE,AK,USA,NONE,DAYL,VMC,100.0,10,0,0,0,2,61.109291,-149.899322,Pre2008.mdb,1,1,VMC,historical
20001211X13284,INC,1993-09-25 00:00:00,1993,9,ANCHORAGE,AK,USA,NONE,DAYL,VMC,15.0,10,0,0,0,3,61.109458,-149.899658,Pre2008.mdb,1,1,VMC,historical
20001211X11642,ACC,1993-01-06 00:00:00,1993,1,NOME,AK,USA,NONE,NDRK,IMC,2.0,16,0,0,0,1,64.709098,-164.620086,Pre2008.mdb,1,1,IMC,historical
20001211X11773,ACC,1993-02-28 00:00:00,1993,2,WILLOW,AK,USA,NONE,DAYL,VMC,99.0,,0,0,0,2,61.889583,-149.73088,Pre2008.mdb,1,1,VMC,historical
20001211X11774,ACC,1993-02-23 00:00:00,1993,2,FAIRBANKS,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,1,64.810699,-147.719009,Pre2008.mdb,1,1,VMC,historical
20001211X11902,ACC,1993-03-14 00:00:00,1993,3,BARROW,AK,USA,NONE,DAYL,VMC,60.0,10,0,0,0,2,71.279685,-156.779769,Pre2008.mdb,1,1,VMC,historical
20001211X11903,ACC,1993-03-20 00:00:00,1993,3,DRIFT RIVER,AK,USA,NONE,DAYL,IMC,3.0,12,0,0,0,1,61.080032,-151.160171,Pre2008.mdb,1,1,IMC,historical
20001211X11905,ACC,1993-03-25 00:00:00,1993,3,MEKORYUK,AK,USA,MINR,DAYL,IMC,1.0,12,0,0,2,2,60.370239,-166.270462,Pre2008.mdb,2,2,IMC,historical
20001211X12055,ACC,1993-04-03 00:00:00,1993,4,ANCHORAGE,AK,USA,NONE,DAYL,VMC,60.0,,0,0,0,2,61.220378,-149.850112,Pre2008.mdb,1,1,VMC,historical
20001211X12056,ACC,1993-04-12 00:00:00,1993,4,KASIGLUK,AK,USA,NONE,DAYL,VMC,40.0,15,0,0,0,4,60.81047,-161.849227,Pre2008.mdb,1,1,VMC,historical
20001211X12057,ACC,1993-04-23 00:00:00,1993,4,GOOSE BAY,AK,USA,NONE,DAYL,VMC,75.0,5,0,0,0,2,61.460151,-150.09024,Pre2008.mdb,1,1,VMC,historical
20001211X12058,ACC,1993-04-29 00:00:00,1993,4,DELTA JUNCTION,AK,USA,FATL,DAYL,VMC,50.0,4,1,1,0,0,63.699161,-144.89009,Pre2008.mdb,4,4,VMC,historical
20001211X12264,ACC,1993-05-01 00:00:00,1993,5,KASIGLUK,AK,USA,NONE,DAYL,VMC,60.0,10,0,0,0,4,60.869163,-162.540283,Pre2008.mdb,1,1,VMC,historical
20001211X12265,ACC,1993-05-11 00:00:00,1993,5,BLAIR LAKES,AK,USA,NONE,DAYL,VMC,50.0,4,0,0,0,2,64.809722,-147.720825,Pre2008.mdb,1,1,VMC,historical
20001211X12266,ACC,1993-05-17 00:00:00,1993,5,DEADHORSE,AK,USA,NONE,DAYL,IMC,5.0,30,0,0,0,1,70.429023,-149.29039,Pre2008.mdb,1,1,IMC,historical
20001211X12267,ACC,1993-05-17 00:00:00,1993,5,ROHN ROADHOUSE,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,2,63.610637,-154.780517,Pre2008.mdb,1,1,VMC,historical
20001211X12268,ACC,1993-05-19 00:00:00,1993,5,KETCHIKAN,AK,USA,NONE,DAYL,VMC,33.0,6,0,0,0,2,55.609966,-131.579498,Pre2008.mdb,1,1,VMC,historical
20001211X12269,ACC,1993-05-25 00:00:00,1993,5,KIVALINA,AK,USA,NONE,DAYL,VMC,6.0,5,0,0,0,2,67.730728,-164.549087,Pre2008.mdb,1,1,VMC,historical
20001211X12270,ACC,1993-05-27 00:00:00,1993,5,WASILLA,AK,USA,NONE,DAYL,VMC,10.0,3,0,0,0,1,,,Pre2008.mdb,1,1,VMC,historical
20001211X12271,ACC,1993-05-29 00:00:00,1993,5,BULCHITNA LAKE,AK,USA,NONE,DAYL,VMC,70.0,,0,0,0,3,61.929893,-151.729675,Pre2008.mdb,1,1,VMC,historical
20001211X12272,ACC,1993-05-29 00:00:00,1993,5,BETHEL,AK,USA,NONE,DAYL,VMC,30.0,10,0,0,0,1,60.810977,-161.849548,Pre2008.mdb,1,1,VMC,historical
20001211X12273,ACC,1993-05-30 00:00:00,1993,5,DILLINGHAM,AK,USA,NONE,DAYL,VMC,50.0,9,0,0,0,1,58.819553,-157.859542,Pre2008.mdb,1,1,VMC,historical
20001211X12274,ACC,1993-05-31 00:00:00,1993,5,SOLDOTNA,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,1,60.319869,-150.789062,Pre2008.mdb,1,1,VMC,historical
20001211X12275,ACC,1993-05-31 00:00:00,1993,5,GUSTAVUS,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,58.420082,-135.780517,Pre2008.mdb,1,1,VMC,historical
20001211X12498,ACC,1993-06-02 00:00:00,1993,6,SKAGWAY,AK,USA,MINR,DAYL,VMC,15.0,6,0,0,3,2,59.570854,-135.349533,Pre2008.mdb,2,2,VMC,historical
20001211X12499,ACC,1993-06-04 00:00:00,1993,6,IGIUGIG,AK,USA,NONE,DAYL,VMC,30.0,10,0,0,0,2,58.749935,-156.540969,Pre2008.mdb,1,1,VMC,historical
20001211X12276,ACC,1993-05-31 00:00:00,1993,5,KAHILTNA GLACIE,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,4,62.44939,-149.79042,Pre2008.mdb,1,1,VMC,historical
20001211X12500,ACC,1993-06-06 00:00:00,1993,6,ANCHORAGE,AK,USA,NONE,DAYL,VMC,70.0,6,0,0,0,2,61.209171,-149.890289,Pre2008.mdb,1,1,VMC,historical
20001211X12501,ACC,1993-06-06 00:00:00,1993,6,SKWENTNA,AK,USA,NONE,DAYL,VMC,40.0,8,0,0,0,2,61.109512,-149.899032,Pre2008.mdb,1,1,VMC,historical
20001211X12502,ACC,1993-06-07 00:00:00,1993,6,CHISTOCHINA,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,55.919597,-159.4906,Pre2008.mdb,1,1,VMC,historical
20001211X12277,ACC,1993-05-23 00:00:00,1993,5,BARROW,AK,USA,NONE,DAYL,IMC,10.0,22,0,0,0,2,71.279655,-156.779678,Pre2008.mdb,1,1,IMC,historical
20001211X12503,ACC,1993-06-12 00:00:00,1993,6,ARCTIC VILLAGE,AK,USA,NONE,DAYL,VMC,50.0,5,0,0,0,3,68.090858,-145.600036,Pre2008.mdb,1,1,VMC,historical
20001211X12504,ACC,1993-06-12 00:00:00,1993,6,KNIK,AK,USA,MINR,DAYL,VMC,50.0,,0,0,1,1,,,Pre2008.mdb,2,2,VMC,historical
20001211X12505,ACC,1993-06-12 00:00:00,1993,6,KIVALINA,AK,USA,NONE,DAYL,VMC,10.0,15,0,0,0,1,67.729385,-164.549682,Pre2008.mdb,1,1,VMC,historical
20001211X12506,ACC,1993-06-16 00:00:00,1993,6,ANCHORAGE,AK,USA,NONE,DAYL,VMC,50.0,10,0,0,0,2,61.210334,-149.889389,Pre2008.mdb,1,1,VMC,historical
20001211X12507,ACC,1993-06-15 00:00:00,1993,6,SKWENTNA,AK,USA,NONE,DAYL,VMC,50.0,5,0,0,0,1,61.930343,-151.729736,Pre2008.mdb,1,1,VMC,historical
20001211X12508,ACC,1993-06-18 00:00:00,1993,6,DRY CREEK,AK,USA,NONE,DAYL,VMC,40.0,3,0,0,0,2,63.699844,-144.889755,Pre2008.mdb,1,1,VMC,historical
20001211X12509,ACC,1993-06-18 00:00:00,1993,6,ANNETTE BAY,AK,USA,NONE,DAYL,VMC,15.0,,0,0,0,4,55.610736,-131.580444,Pre2008.mdb,1,1,VMC,historical
20001211X12510,ACC,1993-06-18 00:00:00,1993,6,JUNEAU,AK,USA,MINR,DAYL,IMC,,,0,0,1,5,58.580017,-134.770874,Pre2008.mdb,2,2,IMC,historical
20001211X12511,ACC,1993-06-20 00:00:00,1993,6,ANCHORAGE,AK,USA,NONE,DAYL,VMC,90.0,3,0,0,0,1,61.160072,-149.989364,Pre2008.mdb,1,1,VMC,historical
20001211X12512,ACC,1993-06-19 00:00:00,1993,6,GRAYLING,AK,USA,NONE,DAYL,VMC,90.0,,0,0,0,1,62.889888,-160.10083,Pre2008.mdb,1,1,VMC,historical
20001214X36423,ACC,1985-05-08 00:00:00,1985,5,GUADALUPE,,DO,NONE,,,,,0,0,0,8,,,Pre2008.mdb,1,1,UNKNOWN,historical
20001211X12513,ACC,1993-06-18 00:00:00,1993,6,KATMAI,AK,USA,NONE,DAWN,VMC,30.0,,0,0,0,3,59.84991,-154.559188,Pre2008.mdb,1,1,VMC,historical
20001211X12514,ACC,1993-06-19 00:00:00,1993,6,MERRILL PASS,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,2,61.159584,-149.990585,Pre2008.mdb,1,1,VMC,historical
20001211X12515,ACC,1993-06-24 00:00:00,1993,6,COMET MINE,AK,USA,NONE,DAYL,VMC,50.0,8,0,0,0,3,58.579921,-134.769104,Pre2008.mdb,1,1,VMC,historical
20001211X12516,ACC,1993-06-24 00:00:00,1993,6,NONDALTON,AK,USA,NONE,DAYL,VMC,40.0,15,0,0,0,1,59.960369,-154.869461,Pre2008.mdb,1,1,VMC,historical
20001211X12517,ACC,1993-06-28 00:00:00,1993,6,UGANIK RIVER,AK,USA,NONE,DAYL,VMC,10.0,10,0,0,0,1,57.789852,-152.399124,Pre2008.mdb,1,1,VMC,historical
20001211X12518,ACC,1993-06-29 00:00:00,1993,6,JUNEAU,AK,USA,NONE,DAYL,VMC,25.0,5,0,0,0,1,58.579792,-134.77098,Pre2008.mdb,1,1,VMC,historical
20001211X12519,ACC,1993-06-29 00:00:00,1993,6,GAMBELL,AK,USA,SERS,DAYL,VMC,15.0,7,0,0,0,7,63.750537,-171.690933,Pre2008.mdb,3,3,VMC,historical
20001211X12520,ACC,1993-06-20 00:00:00,1993,6,VICTORY,AK,USA,NONE,DAYL,VMC,90.0,,0,0,0,3,61.620414,-148.980087,Pre2008.mdb,1,1,VMC,historical
20001211X12740,ACC,1993-07-02 00:00:00,1993,7,SKWENTNA,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,1,61.92921,-151.730026,Pre2008.mdb,1,1,VMC,historical
20001211X12741,ACC,1993-07-02 00:00:00,1993,7,ILIAMNA,AK,USA,NONE,DAYL,VMC,,10,0,0,0,2,59.84959,-154.55957,Pre2008.mdb,1,1,VMC,historical
20001211X12742,ACC,1993-07-03 00:00:00,1993,7,DELTA JUNCTION,AK,USA,NONE,DAYL,VMC,,,0,0,0,3,63.699405,-144.889328,Pre2008.mdb,1,1,VMC,historical
20001211X12743,ACC,1993-07-03 00:00:00,1993,7,DILLINGHAM,AK,USA,NONE,DAYL,VMC,,10,0,0,0,1,58.820186,-157.859436,Pre2008.mdb,1,1,VMC,historical
20001211X12744,ACC,1993-07-09 00:00:00,1993,7,ANCHORAGE,AK,USA,NONE,DAYL,VMC,90.0,,0,0,0,1,61.160301,-149.989303,Pre2008.mdb,1,1,VMC,historical
20001211X12745,ACC,1993-07-14 00:00:00,1993,7,CIRCLE HOT SPRI,AK,USA,NONE,DAYL,VMC,40.0,,0,0,0,2,65.790008,-144.200729,Pre2008.mdb,1,1,VMC,historical
20001211X12746,ACC,1993-07-15 00:00:00,1993,7,TURNER LAKE,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,3,58.579437,-134.770782,Pre2008.mdb,1,1,VMC,historical
20001211X12747,ACC,1993-07-14 00:00:00,1993,7,RESURRECT'N BAY,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,2,60.049133,-149.32965,Pre2008.mdb,1,1,VMC,historical
20001211X12748,ACC,1993-07-19 00:00:00,1993,7,CHICKALOON FLAT,AK,USA,SERS,DAYL,VMC,40.0,,0,2,0,0,61.220722,-149.849273,Pre2008.mdb,3,3,VMC,historical
20001211X12749,ACC,1993-07-19 00:00:00,1993,7,KELLY RIVER BAR,AK,USA,NONE,DAYL,VMC,25.0,,0,0,0,5,67.240341,-161.190277,Pre2008.mdb,1,1,VMC,historical
20001211X12750,ACC,1993-07-11 00:00:00,1993,7,TALKEETNA,AK,USA,NONE,DAYL,VMC,80.0,,0,0,0,2,62.450767,-149.790847,Pre2008.mdb,1,1,VMC,historical
20001211X12751,ACC,1993-07-21 00:00:00,1993,7,PORT ALSWORTH,AK,USA,SERS,DAYL,VMC,25.0,8,0,1,0,0,60.200004,-154.280929,Pre2008.mdb,3,3,VMC,historical
20001211X12752,ACC,1993-07-24 00:00:00,1993,7,CORDOVA,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,60.789176,-145.609252,Pre2008.mdb,1,1,VMC,historical
20001211X12753,ACC,1993-07-25 00:00:00,1993,7,EGEGIK,AK,USA,NONE,DAYL,VMC,30.0,15,0,0,0,4,58.200466,-157.41014,Pre2008.mdb,1,1,VMC,historical
20001211X12754,ACC,1993-07-25 00:00:00,1993,7,KODIAK,AK,USA,MINR,DAYL,VMC,15.0,8,0,0,1,0,57.789527,-152.400238,Pre2008.mdb,2,2,VMC,historical
20001211X12755,ACC,1993-08-01 00:00:00,1993,8,ANCHORAGE,AK,USA,MINR,DAYL,VMC,10.0,9,0,0,1,0,61.159652,-149.989578,Pre2008.mdb,2,2,VMC,historical
20001211X13068,ACC,1993-08-08 00:00:00,1993,8,CELLE-ARLOH,,GE,FATL,NR,Unk,,,3,0,0,0,,,Pre2008.mdb,4,4,UNKNOWN,historical
20001211X12756,ACC,1993-07-30 00:00:00,1993,7,DRY BAY,AK,USA,FATL,DAYL,Unk,2.5,3,2,0,0,0,59.510272,-139.710006,Pre2008.mdb,4,4,UNKNOWN,historical
20001211X13023,ACC,1993-08-02 00:00:00,1993,8,KODIAK,AK,USA,MINR,DAYL,VMC,25.0,5,0,0,1,0,57.789749,-152.399078,Pre2008.mdb,2,2,VMC,historical
20001211X12757,ACC,1993-08-01 00:00:00,1993,8,SPARREVOHN,AK,USA,NONE,DAYL,VMC,10.0,12,0,0,0,2,55.920066,-159.490798,Pre2008.mdb,1,1,VMC,historical
20001211X13024,ACC,1993-08-01 00:00:00,1993,8,SOLDOTNA,AK,USA,NONE,DAYL,VMC,10.0,5,0,0,0,1,60.319831,-150.789093,Pre2008.mdb,1,1,VMC,historical
20001211X13025,ACC,1993-08-06 00:00:00,1993,8,DILLINGHAM,AK,USA,NONE,DAYL,VMC,5.0,,0,0,0,2,58.820667,-157.860336,Pre2008.mdb,1,1,VMC,historical
20001211X13026,ACC,1993-08-07 00:00:00,1993,8,BLAIR LAKE,AK,USA,NONE,DUSK,VMC,15.0,20,0,0,0,3,64.769905,-147.32991,Pre2008.mdb,1,1,VMC,historical
20001211X13027,ACC,1993-08-07 00:00:00,1993,8,NORTHWAY,AK,USA,NONE,DAYL,VMC,30.0,8,0,0,0,1,62.99974,-141.690994,Pre2008.mdb,1,1,VMC,historical
20001211X13028,ACC,1993-08-08 00:00:00,1993,8,ANCHORAGE,AK,USA,NONE,DAYL,VMC,90.0,6,0,0,0,3,61.160877,-149.98999,Pre2008.mdb,1,1,VMC,historical
20001211X13029,ACC,1993-08-08 00:00:00,1993,8,NORTHWAY,AK,USA,NONE,DAYL,VMC,40.0,11,0,0,0,2,62.999534,-141.690872,Pre2008.mdb,1,1,VMC,historical
20001211X13030,ACC,1993-08-08 00:00:00,1993,8,NEAR SKWENTNA,AK,USA,NONE,DAYL,VMC,40.0,6,0,0,0,2,61.92987,-151.729965,Pre2008.mdb,1,1,VMC,historical
20001211X13031,ACC,1993-08-09 00:00:00,1993,8,BERNARD GLACIER,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,61.449947,-143.149368,Pre2008.mdb,1,1,VMC,historical
20001211X13032,ACC,1993-08-13 00:00:00,1993,8,BLACK RAPIDS,AK,USA,NONE,DUSK,VMC,40.0,25,0,0,0,2,63.700778,-144.889251,Pre2008.mdb,1,1,VMC,historical
20001211X12758,ACC,1993-07-31 00:00:00,1993,7,JOHNSON GLACIER,AK,USA,FATL,DAYL,VMC,25.0,,2,0,0,0,63.700736,-144.890319,Pre2008.mdb,4,4,VMC,historical
20001211X13033,ACC,1993-08-14 00:00:00,1993,8,TOGIAK RIVER,AK,USA,MINR,DAYL,VMC,10.0,7,0,0,1,5,59.209831,-160.540649,Pre2008.mdb,2,2,VMC,historical
20001211X13034,ACC,1993-08-28 00:00:00,1993,8,ATIGAN PASS,AK,USA,MINR,DAYL,VMC,20.0,,0,0,1,0,70.430892,-149.29074,Pre2008.mdb,2,2,VMC,historical
20001211X13035,ACC,1993-08-14 00:00:00,1993,8,NOME,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,7,64.709976,-164.620285,Pre2008.mdb,1,1,VMC,historical
20001211X13036,ACC,1993-08-14 00:00:00,1993,8,POINT BARROW,AK,USA,NONE,DAYL,VMC,20.0,6,0,0,0,1,71.279762,-156.780761,Pre2008.mdb,1,1,VMC,historical
20001211X13037,ACC,1993-08-16 00:00:00,1993,8,GALENA,AK,USA,NONE,DAYL,VMC,30.0,14,0,0,0,2,64.740356,-156.849975,Pre2008.mdb,1,1,VMC,historical
20001211X13038,ACC,1993-08-18 00:00:00,1993,8,GOOSE BAY,AK,USA,SERS,DAYL,VMC,20.0,3,0,1,0,0,61.200702,-149.749435,Pre2008.mdb,3,3,VMC,historical
20001211X13039,ACC,1993-08-18 00:00:00,1993,8,LITTLE DELTA RV,AK,USA,MINR,DAYL,VMC,40.0,7,0,0,1,1,63.700023,-144.890213,Pre2008.mdb,2,2,VMC,historical
20001211X13040,ACC,1993-08-15 00:00:00,1993,8,MT. DEBORAH,AK,USA,NONE,DAYL,VMC,20.0,13,0,0,0,1,63.700325,-144.890045,Pre2008.mdb,1,1,VMC,historical
20001211X13041,ACC,1993-08-21 00:00:00,1993,8,JAY CREEK,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,1,62.450416,-149.78926,Pre2008.mdb,1,1,VMC,historical
20001211X13042,ACC,1993-08-21 00:00:00,1993,8,GALBRAITH LAKE,AK,USA,NONE,DAYL,VMC,50.0,10,0,0,0,2,70.430389,-149.289947,Pre2008.mdb,1,1,VMC,historical
20001211X13043,ACC,1993-08-26 00:00:00,1993,8,BEAVER CREEK,AK,USA,MINR,DAYL,VMC,80.0,,0,0,1,0,64.810752,-147.719223,Pre2008.mdb,2,2,VMC,historical
20001211X13044,ACC,1993-08-28 00:00:00,1993,8,MOUNT ILIAMNA,AK,USA,NONE,DAYL,VMC,20.0,10,0,0,0,5,59.850627,-154.560974,Pre2008.mdb,1,1,VMC,historical
20001211X13045,ACC,1993-08-29 00:00:00,1993,8,NOME,AK,USA,FATL,DAYL,VMC,20.0,6,1,0,0,0,64.709274,-164.620422,Pre2008.mdb,4,4,VMC,historical
20001211X13046,ACC,1993-08-29 00:00:00,1993,8,HAPPY VALLEY,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,2,70.429328,-149.290802,Pre2008.mdb,1,1,VMC,historical
20001211X13047,ACC,1993-08-22 00:00:00,1993,8,KNIK GLACIER,AK,USA,NONE,DAYL,VMC,10.0,5,0,0,0,1,61.619693,-148.980941,Pre2008.mdb,1,1,VMC,historical
20001211X13048,ACC,1993-08-31 00:00:00,1993,8,VICTORY,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,61.619258,-148.979232,Pre2008.mdb,1,1,VMC,historical
20001211X13049,ACC,1993-09-01 00:00:00,1993,9,DELTA RIVER,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,1,63.699069,-144.889724,Pre2008.mdb,1,1,VMC,historical
20001211X13285,ACC,1993-09-01 00:00:00,1993,9,KIJIK RIVER,AK,USA,SERS,DAYL,VMC,30.0,10,0,1,0,0,60.199241,-154.280532,Pre2008.mdb,3,3,VMC,historical
20001211X13050,ACC,1993-09-01 00:00:00,1993,9,SQUIRREL RIVER,AK,USA,MINR,DAYL,VMC,20.0,10,0,0,1,0,66.979888,-160.429885,Pre2008.mdb,2,2,VMC,historical
20001211X13286,ACC,1993-09-03 00:00:00,1993,9,WULIK RIVER,AK,USA,NONE,DAYL,VMC,50.0,20,0,0,0,1,67.239112,-161.190261,Pre2008.mdb,1,1,VMC,historical
20001211X13287,ACC,1993-09-06 00:00:00,1993,9,SWEET LUCY LAKE,AK,USA,NONE,DAYL,VMC,7.0,30,0,0,0,4,,,Pre2008.mdb,1,1,VMC,historical
20001211X13051,ACC,1993-08-30 00:00:00,1993,8,HULAHULA RIVER,AK,USA,FATL,DAYL,Unk,50.0,,1,0,0,0,66.559143,-145.250976,Pre2008.mdb,4,4,UNKNOWN,historical
