ev_id,aircraft_key,regis_no,far_part,damage,raw_make,raw_model,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,_source_file
20001206X01412,1,N13GA,135,SUBS,de Havilland,DHC-3,DHC-3,DEHAVILLAND,3,DEHAVILLAND 3,AIR,1,11,7967,,WINGS AIRLINE SEVICE,NSCH,PAX,UNK,7672.0,N,3,Pre2008.mdb
20001206X01633,1,N8297X,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,NSCH,PACA,UNK,9486.0,N,3,Pre2008.mdb
20001206X01634,1,N6CC,135,SUBS,PIPER,PA-31-310,PA-31-310,PIPER,PA-31,PIPER PA-31,AIR,2,8,6500,,GULKANA AIR SERVICE,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001206X01635,1,N39GT,135,SUBS,AEROSPATIALE,AS-350,AS-350,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,7,4630,,"TEMSCO HELICOPTERS, INC.",NSCH,PAX,UNK,5618.0,N,3,Pre2008.mdb
20001206X01897,1,N126UA,135,DEST,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,7,5370,,,NSCH,PAX,UNK,22159.0,N,4,Pre2008.mdb
20001206X01899,1,N17394,135,DEST,DE HAVILLAND,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,7,5090,,TALNON AIR SERVICE,NSCH,PAX,UNK,6775.0,N,4,Pre2008.mdb
20001206X01900,1,N4839S,135,DEST,PIPER,PA-32-260,PA-32-260,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PACA,UNK,4702.0,N,4,Pre2008.mdb
20001211X13673,1,N630PA,135,MINR,SWEARINGEN,SA227,SA227,SWEARINGEN,SA227,SWEARINGEN SA227,AIR,2,18,14500,,,SCHD,PACA,UNK,22287.0,Y,2,Pre2008.mdb
20001206X00828,1,N29cf,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,"SPERNAK AIRWAYS, INC.",NSCH,PACA,UNK,13480.0,N,2,Pre2008.mdb
20001206X01636,1,N769AS,121,,BOEING,737-400,737-400,BOEING,737,BOEING 737,AIR,2,0,131900,,"ALASKA AIRLINES, INC",SCHD,PACA,UNK,,Y,0,Pre2008.mdb
20001211X13675,1,N185FK,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,6,3350,,HAGELAND AVIATION SERVICES,NSCH,CARG,UNK,1808.0,N,3,Pre2008.mdb
20001211X13809,1,N38393,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,CARG,UNK,11569.0,N,3,Pre2008.mdb
20001211X13814,1,N43527,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,PENINSULA AIRWAYS,NSCH,PAX,UNK,5955.0,,3,Pre2008.mdb
20001206X00690,1,N6470H,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,12245.0,N,3,Pre2008.mdb
20001206X00832,1,N49727,135,DEST,BELL,206B,206B,BELL,206,BELL 206,HELI,1,,3200,,"COASTAL HELICOPTERS, INC.",NSCH,PAX,UNK,7854.0,N,4,Pre2008.mdb
20001206X01017,1,N87594,135,SUBS,HILLER,UH12E,UH12E,HILLER,UH12E,HILLER UH12E,HELI,1,3,3100,,"IVERSON, PETER B.",NSCH,PAX,UNK,2100.0,N,3,Pre2008.mdb
20001206X01018,1,N42DC,135,SUBS,Helio,295,295,HELIO,295,HELIO 295,AIR,1,4,3800,,"WRIGHT AIR SERVICE, INC.",NSCH,PACA,UNK,2999.0,N,3,Pre2008.mdb
20001206X01192,1,N8908N,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,VEAZIE AIR,NSCH,PAX,UNK,3700.0,N,3,Pre2008.mdb
20001206X01418,1,N4471R,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,5,3320,,TAQUAN AIR,NSCH,PACA,UNK,12569.0,N,3,Pre2008.mdb
20001206X01639,1,N91056,135,SUBS,CESSNA,T207,T207,CESSNA,T207,CESSNA T207,AIR,1,1,3800,,SOUTH CENTRAL AIR,NSCH,CARG,UNK,10391.0,N,3,Pre2008.mdb
20001207X03576,1,N8385G,135,DEST,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,NSCH,PACA,UNK,10606.0,N,4,Pre2008.mdb
20001207X03828,1,N6281J,135,DEST,PIPER,PA-32R-300,PA-32R-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,6977.0,N,4,Pre2008.mdb
20001207X04116,1,N1590R,135,SUBS,PIPER,PA-18-150,PA-18-150,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,"40 MILE AIR, LTD",NSCH,PACA,UNK,1090.0,N,3,Pre2008.mdb
20001206X02668,1,N5282U,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,SOUTH CENTRAL AIR,NSCH,CARG,UNK,2695.0,N,3,Pre2008.mdb
20001207X04119,1,N2937X,135,MINR,PIPER,PA-28-181,PA-28-181,PIPER,PA-28,PIPER PA-28,AIR,1,4,2550,,,NSCH,PAX,UNK,9364.0,N,2,Pre2008.mdb
20001207X04398,1,N38293,135,,PIPER,PA-28-181,PA-28-181,PIPER,PA-28,PIPER PA-28,AIR,1,4,2550,,,NSCH,MAIL,UNK,,N,0,Pre2008.mdb
20001206X02369,1,N20752,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,4,3350,,,NSCH,PAX,UNK,3493.0,N,3,Pre2008.mdb
20001206X02538,1,N6322D,135,SUBS,CESSNA,172,172,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,PAX,UNK,3092.0,N,3,Pre2008.mdb
20001206X02540,1,N49686,135,,BELL,206,206,BELL,206,BELL 206,HELI,1,5,3200,,,NSCH,PAX,UNK,5935.0,N,0,Pre2008.mdb
20001206X02541,1,N9829M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,NSCH,PACA,UNK,5661.0,N,3,Pre2008.mdb
20001206X02671,1,N4552F,135,DEST,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3350,,,NSCH,PAX,UNK,6431.0,N,4,Pre2008.mdb
20001206X02673,1,N7340U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PACA,UNK,5137.0,N,3,Pre2008.mdb
20001207X02806,1,N242SS,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8210,,,SCHD,PACA,UNK,4982.0,N,3,Pre2008.mdb
20001207X02811,1,N4480X,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,VILLAGE AVIATION INC.,SCHD,PAX,UNK,9850.0,N,3,Pre2008.mdb
20001207X02920,1,N1095F,135,SUBS,CESSNA,185F,185F,CESSNA,185,CESSNA 185,AIR,1,4,3350,,,NSCH,CARG,UNK,8008.0,N,3,Pre2008.mdb
20001207X03051,1,N6478H,135,DEST,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,16116.0,N,4,Pre2008.mdb
20001207X03053,1,N1719U,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,SCHD,PAX,UNK,11868.0,N,3,Pre2008.mdb
20001207X03056,1,N4059H,135,SUBS,HELIO,H700,H700,HELIO,H700,HELIO H700,AIR,1,4,3800,,FORTY (40) MILE AIR LTD.,NSCH,PAX,UNK,1121.0,N,3,Pre2008.mdb
20001207X03057,1,N756TA,135,SUBS,CESSNA,206G,206G,CESSNA,206,CESSNA 206,AIR,1,1,3600,,ARCTIC CIRCLE AIR,NSCH,CARG,UNK,5367.0,N,3,Pre2008.mdb
20001207X04404,1,N61043,135,SUBS,MAULE,M-7,M-7,MAULE,7,MAULE 7,AIR,1,4,2500,,,NSCH,PAX,UNK,398.0,N,3,Pre2008.mdb
20001207X04412,1,N56564,135,SUBS,MAULE,M-7-235,M-7-235,MAULE,7,MAULE 7,AIR,1,4,2750,,,NSCH,PAX,UNK,1250.0,N,3,Pre2008.mdb
20001208X05677,1,N614FE,121,SUBS,McDonnell Douglas,MD-11-F,MD-11-F,MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,3,4,625500,,FEDERAL EXPRESS,NSCH,CARG,UNK,12393.0,Y,3,Pre2008.mdb
20001208X05678,1,N4109E,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,9,7250,,,SCHD,PACA,UNK,11070.0,N,3,Pre2008.mdb
20001208X05497,1,N6282H,135,DEST,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,2,3800,,,NSCH,CARG,UNK,15367.0,N,4,Pre2008.mdb
20001208X05499,1,N244PL,135,DEST,Cessna,206G,206G,CESSNA,206,CESSNA 206,AIR,1,6,3800,,,NSCH,PAX,UNK,3800.0,N,4,Pre2008.mdb
20001208X05683,1,N670PA,135,SUBS,Swearingen,SW-4,SW-4,SWEARINGEN,4,SWEARINGEN 4,AIR,2,18,16000,,,SCHD,PACA,UNK,17167.0,Y,3,Pre2008.mdb
20001208X05691,1,N216CS,135,SUBS,Beech,99C,99C,BEECHCRAFT,99C,BEECHCRAFT 99C,AIR,2,17,11300,,,SCHD,PACA,UNK,12599.0,Y,3,Pre2008.mdb
20001208X05889,1,N91052,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,8,3800,,LARRY'S FLYING SERVICE,NSCH,PACA,UNK,11186.0,N,3,Pre2008.mdb
20001208X06145,1,N4763C,135,,Grumman,G-21A,G-21A,GRUMMAN,21A,GRUMMAN 21A,AIR,2,6,8920,,FRESH WATER ADVENTURES,NSCH,PACA,UNK,,N,0,Pre2008.mdb
20001208X06409,1,N8241V,135,SUBS,Cessna,180,180,CESSNA,180,CESSNA 180,AIR,1,4,2800,,LAKE CLARK AIR INC.,NSCH,PAX,UNK,9357.0,N,3,Pre2008.mdb
20001208X06651,1,N733KD,135,SUBS,Cessna,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,LAKE CLARK AIR,NSCH,PAX,UNK,7745.0,N,3,Pre2008.mdb
20001208X06653,1,N4366Y,135,SUBS,Piper,PA-28-161,PA-28-161,PIPER,PA-28,PIPER PA-28,AIR,1,4,2440,,,NSCH,PAX,UNK,8453.0,N,3,Pre2008.mdb
20001208X06654,1,N1801Q,135,SUBS,Cessna,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3500,,,NSCH,CARG,UNK,5005.0,N,3,Pre2008.mdb
20001208X06664,1,N7982J,135,DEST,Bell,206B,206B,BELL,206,BELL 206,HELI,1,5,3200,,,NSCH,PAX,UNK,12576.0,N,4,Pre2008.mdb
20001208X08037,1,N207SP,135,DEST,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,12771.0,N,4,Pre2008.mdb
20001208X08272,1,N15199,135,DEST,Piper,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,4689.0,N,4,Pre2008.mdb
20001208X08273,1,N5164G,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,5,5090,,,NSCH,PACA,UNK,13864.0,N,3,Pre2008.mdb
20001208X08759,1,N9984M,135,DEST,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,"YUTE AIR ALASKA, INC",NSCH,CARG,UNK,14089.0,N,4,Pre2008.mdb
20001208X07122,1,N954AS,121,MINR,McDonnell Douglas,MD-80,MD-80,MCDONNELL DOUGLAS,MD-80,MCDONNELL DOUGLAS MD-80,AIR,2,137,149500,,,SCHD,PAX,UNK,,Y,2,Pre2008.mdb
20001208X07469,1,N3542H,135,MINR,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,8,7000,,,SCHD,PACA,UNK,13988.0,N,2,Pre2008.mdb
20001208X07123,1,N20024,135,SUBS,Cessna,172M,172M,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,PAX,UNK,12764.0,N,3,Pre2008.mdb
20001208X07124,1,N54272,135,SUBS,Piper,PA-31,PA-31,PIPER,PA-31,PIPER PA-31,AIR,2,10,7368,,,NSCH,PAX,UNK,13498.0,N,3,Pre2008.mdb
20001208X07125,1,N67694,135,DEST,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,8,5370,,TAQUAN AIR SERVICE,NSCH,PAX,UNK,20640.0,N,4,Pre2008.mdb
20001208X07126,1,N775AS,121,,Boeing,737-400,737-400,BOEING,737,BOEING 737,AIR,2,137,143500,,,SCHD,PACA,UNK,,Y,0,Pre2008.mdb
20001208X07255,1,N9603M,135,SUBS,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,2,3800,,,NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001208X07369,1,N7389U,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,CARG,UNK,15460.0,N,3,Pre2008.mdb
20001208X08053,1,N9607Z,135,DEST,Cessna,206,206,CESSNA,206,CESSNA 206,AIR,,,,,JACQUES M. NORVELL,NSCH,PAX,UNK,,,4,Pre2008.mdb
20001208X08941,1,N30505,135,DEST,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PACA,UNK,3617.0,N,4,Pre2008.mdb
20001211X09501,1,N91029,135,DEST,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,1,3800,,,NSCH,CARG,UNK,11192.0,N,4,Pre2008.mdb
20001211X09964,1,N192AV,135,SUBS,Cessna,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8000,,BAKER AVIATION INC.,SCHD,PAX,UNK,5574.0,N,3,Pre2008.mdb
20001211X09966,1,N187EH,135,SUBS,Aerospatiale,AS-350-B2,AS-350-B2,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,7,4961,,,NSCH,PAX,UNK,1577.0,N,3,Pre2008.mdb
20001211X10200,1,N96AK,135,SUBS,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,11809.0,N,3,Pre2008.mdb
20001208X08942,1,N9304F,135,,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,9,8750,,PENINSULA AIRWAYS INC.,NSCH,CARG,UNK,8638.0,N,0,Pre2008.mdb
20001208X08948,1,N61500,135,SUBS,Cessna,185F,185F,CESSNA,185,CESSNA 185,AIR,1,4,3350,,,NSCH,PAX,UNK,4106.0,N,3,Pre2008.mdb
20001208X09126,1,N314SC,135,SUBS,Piper,PA-31-T3,PA-31-T3,PIPER,PA-31,PIPER PA-31,AIR,2,10,9050,,,NSCH,PAX,UNK,10651.0,Y,3,Pre2008.mdb
20001208X09251,1,N707FY,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,2,3800,,,NSCH,CARG,UNK,17391.0,N,3,Pre2008.mdb
20001208X09127,1,N750GC,135,DEST,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,7,8750,,HAGELAND AVIATION SERVICES INC,SCHD,PACA,UNK,1466.0,N,4,Pre2008.mdb
20001211X11907,1,N405PC,135,DEST,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,2,2,6300,,SPRINGDALE AIR SERVICE,NSCH,CARG,UNK,7693.0,N,4,Pre2008.mdb
20001211X13055,1,N90BP,135,DEST,BEECH,C-90,C-90,BEECHCRAFT,90,BEECHCRAFT 90,AIR,2,5,9705,,CRITICAL CARE MEDFLIGHT,NSCH,PAX,UNK,3301.0,N,4,Pre2008.mdb
20001211X12060,1,N159CC,121,,SHORT BROTHERS,SD 3-60,SD 3-60,SHORT BROTHERS,3,SHORT BROTHERS 3,AIR,2,39,27100,,"CCAIR, INC",SCHD,PAX,UNK,,Y,0,Pre2008.mdb
20001211X12525,1,N467AA,121,MINR,MCDONNELL DOUGLAS,DC-9-82,DC-9-82,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,149,150500,,"AMERICAN AIRLINES, INC.",SCHD,PAX,UNK,13926.0,Y,2,Pre2008.mdb
20001211X12763,1,N948DL,121,MINR,MCDONNELL DOUGLAS,MD-88,MD-88,MCDONNELL DOUGLAS,MD-88,MCDONNELL DOUGLAS MD-88,AIR,2,149,128000,,,SCHD,PAX,UNK,10391.0,Y,2,Pre2008.mdb
20001207X03623,1,N908VJ,121,SUBS,Douglas,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,118,109000,,,SCHD,PAX,UNK,630.0,Y,3,Pre2008.mdb
20001208X05207,1,N903VJ,121,SUBS,DOUGLAS,DC-9-32,DC9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,118,108000,,,SCHD,PAX,UNK,3078.0,Y,3,Pre2008.mdb
20001208X06148,1,N53SW,121,MINR,Boeing,737-200,737-200,BOEING,737,BOEING 737,AIR,2,130,115500,,,SCHD,PAX,UNK,58873.0,Y,2,Pre2008.mdb
20001208X05695,1,N50GV,135,DEST,Aero Commander,500-B,500-B,AERO COMMANDER,500,AERO COMMANDER 500,AIR,2,7,6750,,BERNADETTE PRINGLE,NSCH,PAX,UNK,,N,4,Pre2008.mdb
20001208X05210,1,N129AM,135,,Embraer,120,120,EMBRAER,120,EMBRAER 120,AIR,2,34,25353,,GREAT LAKES AVIATION LTD,SCHD,PACA,UNK,14295.0,Y,0,Pre2008.mdb
20001208X05211,1,N936VV,121,,McDonnell Douglas,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,120,105000,,,SCHD,PAX,UNK,52401.0,Y,0,Pre2008.mdb
20001214X43170,1,N95460,135,SUBS,DOUGLAS,DC-3,DC-3,MCDONNELL DOUGLAS,DC-3,MCDONNELL DOUGLAS DC-3,AIR,2,29,24247,,,SCHD,PAX,UNK,,N,3,Pre2008.mdb
20001214X43551,1,N6271H,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,3020.0,N,3,Pre2008.mdb
20001214X43552,1,N67682,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,2,5100,,INTERNATIONAL AIR TRANSPORT,NSCH,PACA,UNK,11584.0,N,3,Pre2008.mdb
20001214X43555,1,N141EH,135,DEST,AEROSPATIALE,AS-350D,AS-350D,AEROSPATIALE,350D,AEROSPATIALE 350D,HELI,1,5,4300,,,NSCH,PAX,UNK,813.0,N,4,Pre2008.mdb
20001214X43559,1,N4661Z,135,SUBS,CESSNA,U206,U206,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,,NSCH,PACA,UNK,325.0,N,3,Pre2008.mdb
20001214X43962,1,N1081K,135,SUBS,BELL,206L-1,206L-1,BELL,206,BELL 206,HELI,1,7,4250,,,NSCH,PAX,UNK,2499.0,N,3,Pre2008.mdb
20001214X43966,1,N69384,135,SUBS,CESSNA,C-402B,C-402B,CESSNA,402,CESSNA 402,AIR,2,10,6300,,,NSCH,PAX,UNK,6227.0,N,3,Pre2008.mdb
20001214X44712,1,N2808W,121,MINR,BOEING,727-247,727-247,BOEING,727,BOEING 727,AIR,3,152,191000,,,SCHD,PACA,UNK,33490.0,Y,2,Pre2008.mdb
20001214X38498,1,N75738,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,CARG,UNK,2428.0,N,2,Pre2008.mdb
20001214X39443,1,N146AP,121,MINR,BRITISH AEROSPACE,BAE-146,BAE-146,BRITISH AEROSPACE,146,BRITISH AEROSPACE 146,AIR,4,93,82250,,AIR PAC,SCHD,PAX,UNK,240.0,Y,2,Pre2008.mdb
20001214X39776,1,N75941,135,MINR,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,1272.0,N,2,Pre2008.mdb
20001214X39777,1,N4753C,121,MINR,FAIRCHILD,C-82A,C-82A,FAIRCHILD,82A,FAIRCHILD 82A,AIR,2,,50000,,,NSCH,CARG,UNK,15730.0,Y,2,Pre2008.mdb
20001214X41918,1,N4924E,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,2450.0,N,3,Pre2008.mdb
20001214X44715,1,N64399,135,SUBS,CESSNA,C-185E,C-185E,CESSNA,185,CESSNA 185,AIR,1,4,3300,,,NSCH,PAX,UNK,,N,3,Pre2008.mdb
