ev_id,aircraft_key,regis_no,far_part,damage,make_raw,model_raw,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,source_era
20001205X00220,1,N2313Z,135,SUBS,Piper,PA-23-250,PA-23-250,PIPER,PA-23,PIPER PA-23,AIR,2,6,5200,,,NSCH,PAX,UNK,2514.0,N,3,pre2008
20001205X00224,1,N15MA,135,SUBS,Douglas,DC-3C,DC-3C,DOUGLAS,3C,DOUGLAS 3C,AIR,,,,,"FLORIDA AIR CARGO, INC.",NSCH,CARG,UNK,,,3,pre2008
20001205X00227,1,N628AW,121,MINR,Airbus Industrie,A-320-231,A-320-231,AIRBUS INDUSTRIE,320,AIRBUS INDUSTRIE 320,AIR,2,154,162068,,AMERICA WEST AIRLINES,SCHD,PACA,UNK,28404.0,Y,2,pre2008
20001205X00234,1,N682DA,121,SUBS,Boeing,757,757,BOEING,757,BOEING 757,AIR,2,191,232000,,,SCHD,PACA,UNK,,Y,3,pre2008
20001205X00252,1,N197EH,135,SUBS,Eurocopter,AS-350-B2,AS-350-B2,EUROCOPTER,350,EUROCOPTER 350,HELI,1,6,4961,,,NSCH,PAX,UNK,796.0,N,3,pre2008
20001205X00255,1,N81844,135,SUBS,Piper,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,SCHD,PACA,UNK,9096.0,N,3,pre2008
20001205X00272,1,N195US,121,SUBS,Douglas,DC-9-15F,DC-9-15F,DOUGLAS,9,DOUGLAS 9,AIR,2,5,91700,,,NSCH,CARG,UNK,2725.0,Y,3,pre2008
20001205X00276,1,N40061,121,,McDonnell Douglas,DC-10,DC-10,MCDONNELL DOUGLAS,DC-10,MCDONNELL DOUGLAS DC-10,AIR,3,7,446000,,,SCHD,CARG,UNK,38908.0,Y,0,pre2008
20001205X00276,2,N106CK,121,,Lockheed,L-1O11-385-1-15,L-1O11-385,LOCKHEED,L-1,LOCKHEED L-1,AIR,3,0,476000,,,SCHD,CARG,UNK,,Y,0,pre2008
20001205X00277,1,N600ME,121,,McDonnell Douglas,DC-9-14,DC-9-14,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,65,91500,,,SCHD,PAX,UNK,6931.0,Y,0,pre2008
20001205X00295,1,N285F,121,SUBS,Lockheed,L-188,L-188,LOCKHEED,L-188,LOCKHEED L-188,AIR,,,,,"RENOWN AVIATION, INC",NSCH,CARG,,,,3,pre2008
20001205X00298,1,N8873Z,121,MINR,Boeing,727-200,727-200,BOEING,727,BOEING 727,AIR,,,,,DELTA AIRLINES,SCHD,PACA,UNK,,,2,pre2008
20001205X00305,1,N151SA,135,SUBS,Swearingen,SA226TC,SA226TC,SWEARINGEN,SA226T,SWEARINGEN SA226T,AIR,2,2,10062,,,NSCH,CARG,UNK,29876.0,N,3,pre2008
20001205X00305,2,N328BA,135,MINR,Swearingen,SA226TC,SA226TC,SWEARINGEN,SA226T,SWEARINGEN SA226T,AIR,2,2,12500,,,NSCH,CARG,UNK,26210.0,N,2,pre2008
20001205X00309,1,N4127T,135,SUBS,Cessna,320D,320D,CESSNA,320,CESSNA 320,AIR,2,6,5200,,STAR WEST AVIATION,NSCH,CARG,UNK,5188.0,N,3,pre2008
20001205X00317,1,N6100R,135,DEST,Eurocopter,AS-350-B2,AS-350-B2,EUROCOPTER,350,EUROCOPTER 350,HELI,1,6,4961,,"PETROLEUM HELICOPTERS, INC.",NSCH,PAX,UNK,5228.0,N,4,pre2008
20001205X00328,1,N508GP,135,SUBS,Gates Learjet,35A,35A,GATES LEARJET,35A,GATES LEARJET 35A,AIR,2,10,18300,,FRAZIER GROUP,NSCH,PAX,UNK,7686.0,Y,3,pre2008
20001205X00380,1,N343BE,121,,Saab-Scania AB (Saab),340A,340A,SAAB-SCANIA AB (SAAB),340A,SAAB-SCANIA AB (SAAB) 340A,AIR,2,37,28500,,BUSINESS EXPRESS AIRLINES,SCHD,PAX,UNK,26286.0,Y,0,pre2008
20001205X00382,1,N5454F,135,SUBS,Piper,PA-32R-300,PA-32R-300,PIPER,PA-32,PIPER PA-32,AIR,1,2,3600,,RAM AIR FRIEGHT,NSCH,CARG,UNK,8590.0,N,3,pre2008
20001205X00384,1,N17321,121,,Boeing,737-300,737-300,BOEING,737,BOEING 737,AIR,2,134,135000,,"CONTINENTAL AIRLINES, INC.",SCHD,PAX,UNK,44089.0,Y,0,pre2008
20001205X00391,1,N477AU,121,,Fokker,F.28 MK 4000,F.28 MK 40,FOKKER,28,FOKKER 28,AIR,2,69,71000,,HORIZON AIR,SCHD,PAX,UNK,,Y,0,pre2008
20001205X00393,1,N756AV,135,SUBS,Cessna,TU206G,TU206G,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,,NSCH,CARG,UNK,9936.0,N,3,pre2008
20001205X00398,1,N73188,135,DEST,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,2,3812,,,SCHD,PACA,UNK,16790.0,N,4,pre2008
20001205X00399,1,N8367F,135,SUBS,Robinson,R-22,R-22,ROBINSON,22,ROBINSON 22,HELI,1,2,1370,,CHENA RIVER AVIATION,NSCH,PAX,UNK,654.0,N,3,pre2008
20001205X00402,1,N1942H,135,SUBS,Piper,PA-32R,PA-32R,PIPER,PA-32,PIPER PA-32,AIR,1,1,3600,,"BELLAIR, INC.",NSCH,CARG,UNK,7201.0,N,3,pre2008
20001205X00404,1,N59985,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,2,7368,,,SCHD,PACA,UNK,11389.0,N,3,pre2008
20001205X00409,1,N414JA,135,SUBS,Britten-Norman,BN-2B-21,BN-2B-21,BRITTEN-NORMAN,2B,BRITTEN-NORMAN 2B,AIR,2,2,6600,,,NSCH,MAIL,UNK,8825.0,N,3,pre2008
20001205X00410,1,N93311,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3525,,"WARD AIR, INC.",NSCH,PAX,UNK,9258.0,N,3,pre2008
20001205X00413,1,N3125N,135,SUBS,de Havilland,DHC-3,DHC-3,DE HAVILLAND,3,DE HAVILLAND 3,AIR,1,2,8000,,FORTY MILE AIR LTD.,NSCH,PAX,UNK,,N,3,pre2008
20001205X00419,1,N838MA,135,SUBS,de Havilland,DHC-6-200,DHC-6-200,DE HAVILLAND,6,DE HAVILLAND 6,AIR,2,11,11579,,"CARIB-AIR CARGO INC.,",NSCH,PACA,UNK,16659.0,N,3,pre2008
20001205X00421,1,N80UL,135,SUBS,Beech,58,58,BEECH,58,BEECH 58,AIR,2,2,5400,,,NSCH,PACA,UNK,6927.0,N,3,pre2008
20001205X00430,1,N205ME,121,,McDonnell Douglas,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,91,110000,,,SCHD,PAX,UNK,44776.0,Y,0,pre2008
20001205X00460,1,N819BW,135,DEST,Cessna,402C,402C,CESSNA,402,CESSNA 402,AIR,2,2,7190,,,NSCH,PACA,UNK,20457.0,N,4,pre2008
20001205X00461,1,N255AL,135,SUBS,Bell,206L-1,206L-1,BELL,206,BELL 206,HELI,1,6,4050,,,NSCH,PAX,UNK,5563.0,N,3,pre2008
20001205X00476,1,N35WH,135,,Bell,206B,206B,BELL,206,BELL 206,HELI,1,5,3200,,,NSCH,PACA,,11030.0,N,0,pre2008
20001205X00507,1,N719AS,121,SUBS,de Havilland,DHC-6-200,DHC-6-200,DE HAVILLAND,6,DE HAVILLAND 6,AIR,2,18,11579,,,SCHD,PAX,UNK,33559.0,Y,3,pre2008
20001205X00537,1,N744MA,135,SUBS,Cessna,402B,402B,CESSNA,402,CESSNA 402,AIR,2,10,6300,,"EXECSTAR AVIATION, INC.",NSCH,CARG,UNK,2675.0,N,3,pre2008
20001205X00555,1,N347BE,121,SUBS,Saab-Scania AB (Saab),340B,340B,SAAB-SCANIA AB (SAAB),340B,SAAB-SCANIA AB (SAAB) 340B,AIR,2,37,28500,,,SCHD,PAX,UNK,,Y,3,pre2008
20001206X00587,1,N3844C,135,SUBS,CESSNA,310R,310R,CESSNA,310,CESSNA 310,AIR,2,6,5500,,"RAS, INC.",NSCH,CARG,UNK,7516.0,N,3,pre2008
20001206X00588,1,N555AC,135,DEST,BEECH,BE-58,BE-58,BEECH,58,BEECH 58,AIR,2,2,5400,,CAPE CENTRAL AIRWAYS,NSCH,CARG,UNK,6225.0,N,4,pre2008
20001206X00603,1,N857AW,121,,BRITISH AEROSPACE,ATP,ATP,BRITISH AEROSPACE,ATP,BRITISH AEROSPACE ATP,AIR,2,68,50550,,UNITED FEEDER SERVICES,SCHD,PAX,UNK,4687.0,Y,0,pre2008
20001206X00611,1,N1215M,135,SUBS,CESSNA,T210M,T210M,CESSNA,T210,CESSNA T210,AIR,1,2,3800,,,NSCH,CARG,UNK,,N,3,pre2008
20001206X00612,1,N907Z,135,SUBS,DOUGLAS,DC3C,DC3C,DOUGLAS,DC3C,DOUGLAS DC3C,AIR,2,3,26900,,MIAMI VALLEY AVIATION,NSCH,CARG,UNK,16564.0,Y,3,pre2008
20001206X00614,1,N5468G,135,DEST,CESSNA,421C,421C,CESSNA,421,CESSNA 421,AIR,2,8,7450,,,NSCH,PAX,UNK,5837.0,N,4,pre2008
20001206X00615,1,N3339L,121,,Douglas,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,118,108000,,VALUE JET AIRLINES,SCHD,PAX,UNK,64757.0,Y,0,pre2008
20001206X00616,1,N304UE,135,DEST,JETSTREAM,4101,4101,JETSTREAM,4101,JETSTREAM 4101,AIR,2,29,23000,,ATLANTIC COAST AIRLINES,SCHD,PAX,UNK,1069.0,Y,4,pre2008
20001206X00622,1,N53SW,121,MINR,BOEING,737-2H4,737-2H4,BOEING,737,BOEING 737,AIR,2,130,115500,,,SCHD,PACA,UNK,51261.0,Y,2,pre2008
20001206X00623,1,N1437B,121,MINR,FOKKER,F28 MK O100,F28 MK O10,FOKKER,F28,FOKKER F28,AIR,2,107,91500,,,SCHD,PACA,UNK,1924.0,Y,2,pre2008
20001206X00625,1,N1063U,135,SUBS,PIPER,PA-34-200,PA-34-200,PIPER,PA-34,PIPER PA-34,AIR,2,6,4200,,,NSCH,CARG,UNK,5050.0,N,3,pre2008
20001206X00634,1,N5795X,135,DEST,AEROSPATIALE,AS-350D,AS-350D,AEROSPATIALE,350D,AEROSPATIALE 350D,HELI,1,6,4300,,,NSCH,,,921.0,N,4,pre2008
20001206X00654,1,N55JA,135,SUBS,BRITTEN-NORMAN,BN2A-8 ISLANDER,BN2A-8 ISL,BRITTEN-NORMAN,BN2A,BRITTEN-NORMAN BN2A,AIR,2,10,6200,,CHANNEL ISLANDS  AVIATION,NSCH,PAX,UNK,9600.0,,3,pre2008
20001206X00659,1,N648UA,121,,BOEING,767-322,767-322,BOEING,767,BOEING 767,AIR,2,220,407000,,UNITED AIRLINES INC.,SCHD,PAX,UNK,5781.0,Y,0,pre2008
20001206X00690,1,N6470H,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,12245.0,N,3,pre2008
20001206X00695,1,N882CC,121,,BOEING,DHC-8-102,DHC-8-102,BOEING,DHC-8-102,BOEING DHC-8-102,AIR,2,41,34500,,"CCAIR, INC.",SCHD,PAX,UNK,10778.0,Y,0,pre2008
20001206X00711,1,N777JM,135,SUBS,PIPER,PA-31T,PA-31T,PIPER,PA-31,PIPER PA-31,AIR,2,7,9050,,"EASTERN AIR CHARTER, INC.",NSCH,PAX,UNK,5466.0,Y,3,pre2008
20001206X00724,1,N408PE,121,MINR,BOEING,737-130,737-130,BOEING,737,BOEING 737,AIR,2,94,109000,,"CONTINENTAL AIRLINES, INC.",SCHD,PACA,UNK,59618.0,,2,pre2008
20001206X00725,1,N854AW,121,MINR,BRITISH AEROSPACE,ATP,ATP,BRITISH AEROSPACE,ATP,BRITISH AEROSPACE ATP,AIR,2,68,50550,,UNITED FEEDER SERVICE,SCHD,PACA,UNK,,Y,2,pre2008
20001206X00741,1,N349SB,121,SUBS,Saab-Scania AB (Saab),340B,340B,SAAB-SCANIA AB (SAAB),340B,SAAB-SCANIA AB (SAAB) 340B,AIR,2,30,30000,,,SCHD,PAX,UNK,528.0,Y,3,pre2008
20001206X00754,1,N1976Y,135,DEST,CESSNA,310R,310R,CESSNA,310,CESSNA 310,AIR,2,2,5500,,"PACIFIC AIR CHARTER, INC.",NSCH,CARG,UNK,4829.0,N,4,pre2008
20001206X00758,1,N5771L,135,MINR,AEROSPATIALE,AS-350D,AS-350D,AEROSPATIALE,350D,AEROSPATIALE 350D,HELI,1,7,4300,,PAPILLON HELICOPTERS INC.,NSCH,PAX,,8556.0,N,2,pre2008
20001206X00774,1,N4109D,135,MINR,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7250,,ARIZONA PACIFIC AIRLINES,SCHD,PAX,UNK,,Y,2,pre2008
20001206X00778,1,N766MP,135,SUBS,AEROSPATIALE,AS-350-B,AS-350-B,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,7,4300,,PAPILLON HAWAIIAN HELICOPTERS,NSCH,PAX,,9687.0,N,3,pre2008
20001206X00784,1,N186UA,121,,BOEING,747-400,747-400,BOEING,747,BOEING 747,AIR,4,442,870000,,UNITED AIRLINES,SCHD,PAX,UNK,5917.0,Y,0,pre2008
20001206X00798,2,N72074,135,SUBS,CESSNA,U-206,U-206,CESSNA,206,CESSNA 206,AIR,1,1,3600,,RED BARRON AVIATION,NSCH,CARG,UNK,3410.0,N,3,pre2008
20001206X00812,1,N5182Y,135,DEST,CESSNA,T210N II,T210N II,CESSNA,T210,CESSNA T210,AIR,1,2,4000,,"H & H AVIATION, INC.",NSCH,CARG,UNK,1836.0,N,4,pre2008
20001206X00815,1,N2718Y,135,SUBS,CESSNA,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,6850,,BIG SKY TRANSPORTATION,SCHD,PAX,UNK,20316.0,Y,3,pre2008
20001206X00816,1,N5520A,135,SUBS,CESSNA,T210N,T210N,CESSNA,T210,CESSNA T210,AIR,1,2,4000,,MORRISON FLYING SERVICE,NSCH,CARG,UNK,3868.0,N,3,pre2008
20001206X00828,1,N29cf,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,"SPERNAK AIRWAYS, INC.",NSCH,PACA,UNK,13480.0,N,2,pre2008
20001206X00832,1,N49727,135,DEST,BELL,206B,206B,BELL,206,BELL 206,HELI,1,,3200,,"COASTAL HELICOPTERS, INC.",NSCH,PAX,UNK,7854.0,N,4,pre2008
20001206X00871,1,N90CA,135,SUBS,BEECH,18S,18S,BEECH,18S,BEECH 18S,AIR,2,2,10100,,,NSCH,CARG,UNK,,N,3,pre2008
20001206X00888,1,N18835,121,SUBS,MCDONNELL DOUGLAS,MD-82,MD-82,MCDONNELL DOUGLAS,MD-82,MCDONNELL DOUGLAS MD-82,AIR,2,146,144100,,CONTINENTAL AIRLINES,SCHD,PAX,UNK,23448.0,Y,3,pre2008
20001206X00889,1,N637US,121,,BOEING,747,747,BOEING,747,BOEING 747,,,,,,"NORTHWEST AIRLINES, INC.",SCHD,,UNK,,,0,pre2008
20001206X00895,1,N253AT,121,MINR,AEROSPATIALE,ATR-72,ATR-72,AEROSPATIALE,72,AEROSPATIALE 72,AIR,2,68,47400,,SIMMONS AIRLINES,SCHD,PAX,UNK,,Y,2,pre2008
20001206X00897,1,N5938K,135,SUBS,ROCKWELL,690C,690C,ROCKWELL,690C,ROCKWELL 690C,AIR,2,2,10325,,CASPER AIR SERVICE,NSCH,CARG,UNK,6976.0,N,3,pre2008
20001206X00915,1,N78DE,135,DEST,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,2,7000,,"AMERIFLIGHT, INC.",NSCH,CARG,UNK,9136.0,N,4,pre2008
20001206X00934,1,N78CH,135,SUBS,ROCKWELL,681,681,ROCKWELL,681,ROCKWELL 681,AIR,2,6,9450,,AMERICAN CORP AVIATION,NSCH,PAX,UNK,4424.0,N,3,pre2008
20001206X00941,1,N113RS,135,SUBS,HUGHES,369D,369D,HUGHES,369D,HUGHES 369D,HELI,1,5,3000,,MAUNA KEA HELICOPTERS,NSCH,PAX,UNK,8133.0,N,3,pre2008
20001206X00986,1,N817CK,121,,DOUGLAS,DC-8-61,DC-8-61,DOUGLAS,8,DOUGLAS 8,AIR,4,4,328000,,,NSCH,CARG,UNK,47167.0,Y,0,pre2008
20001206X00995,1,N3433Y,135,DEST,DOUGLAS,DC-3C,DC-3C,DOUGLAS,3C,DOUGLAS 3C,AIR,2,2,26900,,SALAIR INC.,NSCH,CARG,UNK,37190.0,Y,4,pre2008
20001206X01011,1,N9415S,135,SUBS,BEECH,95-C55,95-C55,BEECH,95,BEECH 95,AIR,2,6,5300,,NORTHERN CO AIR CHARTER,NSCH,PAX,UNK,4176.0,N,3,pre2008
20001206X01017,1,N87594,135,SUBS,HILLER,UH12E,UH12E,HILLER,UH12E,HILLER UH12E,HELI,1,3,3100,,"IVERSON, PETER B.",NSCH,PAX,UNK,2100.0,N,3,pre2008
20001206X01018,1,N42DC,135,SUBS,Helio,295,295,HELIO,295,HELIO 295,AIR,1,4,3800,,"WRIGHT AIR SERVICE, INC.",NSCH,PACA,UNK,2999.0,N,3,pre2008
20001206X01021,1,N9710C,135,DEST,PIPER,PA-32RT-300,PA-32RT-30,PIPER,PA-32,PIPER PA-32,AIR,1,2,3600,,"TENNESSEE AIR CORP INC.,",NSCH,CARG,UNK,6279.0,N,4,pre2008
20001206X01026,1,N306FE,121,MINR,McDonnell Douglas,DC-10-30,DC-10-30,MCDONNELL DOUGLAS,DC-10,MCDONNELL DOUGLAS DC-10,AIR,3,4,580000,,,NSCH,CARG,,,Y,2,pre2008
20001206X01070,1,N609AW,121,,BRITISH AEROSPACE,BAE-146-200,BAE-146-20,BRITISH AEROSPACE,146,BRITISH AEROSPACE 146,AIR,4,102,93000,,,SCHD,PAX,UNK,13385.0,Y,0,pre2008
20001206X01086,1,N990RA,135,DEST,PIPER,PA31,350,PIPER,PA31,PIPER PA31,AIR,2,10,7250,,ACTION AIR CHARTERS,NSCH,PAX,UNK,,N,4,pre2008
20001206X01088,1,N59715,135,SUBS,AEROSPATIALE,AS-350-B2,AS-350-B2,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,6,4960,,,NSCH,PAX,UNK,560.0,N,3,pre2008
20001206X01093,1,N141UE,135,MINR,BEECH,1900C,1900C,BEECH,1900C,BEECH 1900C,AIR,2,21,16600,,,SCHD,PAX,UNK,6430.0,Y,2,pre2008
20001206X01113,1,N44AC,135,SUBS,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,2,7250,,AEROPAC,NSCH,CARG,UNK,,N,3,pre2008
20001206X01120,1,N174SW,135,MINR,FAIRCHILD,SA-227AC,SA-227AC,FAIRCHILD,227A,FAIRCHILD 227A,AIR,2,21,14500,,SKYWEST AIRLINES INC.,SCHD,PAX,UNK,19936.0,Y,2,pre2008
20001206X01121,1,N27220,135,MINR,FAIRCHILD,SA-227,SA-227,FAIRCHILD,227,FAIRCHILD 227,AIR,2,21,14500,,"SKYWEST AIRLINES, INC.",SCHD,PAX,UNK,12751.0,Y,2,pre2008
20001206X01122,1,N804AL,121,,BOEING,737-209,737-209,BOEING,737,BOEING 737,AIR,2,124,120000,,"ALOHA AIRLINES, INC.",SCHD,PAX,UNK,34431.0,Y,0,pre2008
20001206X01148,1,N59412,121,MINR,BOEING,727-243,727-243,BOEING,727,BOEING 727,AIR,3,158,175500,,,SCHD,PAX,UNK,34039.0,Y,2,pre2008
20001206X01169,1,N27736,135,DEST,BELL,206B3,206B3,BELL,206,BELL 206,HELI,1,5,3200,,EL AERO SERVICES,NSCH,PAX,UNK,6781.0,N,4,pre2008
20001206X01173,1,N931AS,121,MINR,MCDONNELL DOUGLAS,MD-83,MD-83,MCDONNELL DOUGLAS,MD-83,MCDONNELL DOUGLAS MD-83,AIR,2,147,149500,,,SCHD,PAX,UNK,25773.0,Y,2,pre2008
20001206X01192,1,N8908N,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,VEAZIE AIR,NSCH,PAX,UNK,3700.0,N,3,pre2008
20001206X01204,1,N890US,121,MINR,FOKKER,F28 MK 0100,F28 MK 010,FOKKER,F28,FOKKER F28,AIR,2,100,95000,,"USAIR, INC.",SCHD,PAX,UNK,5845.0,Y,2,pre2008
20001206X01205,1,N245AE,135,,Saab-Scania AB (Saab),S340B,S340B,SAAB-SCANIA AB (SAAB),S340B,SAAB-SCANIA AB (SAAB) S340B,AIR,2,36,29000,,"WINGS WEST AIRLINES, INC.",SCHD,PAX,UNK,6003.0,Y,0,pre2008
20001206X01206,1,N986US,121,MINR,DOUGLAS,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,3,104,108000,,"NORTHWEST AIRLINES, INC",SCHD,PAX,UNK,54685.0,Y,2,pre2008
20001206X01276,1,N254AE,121,MINR,Saab-Scania AB (Saab),SF-34OB,SF-34OB,SAAB-SCANIA AB (SAAB),34O,SAAB-SCANIA AB (SAAB) 34O,AIR,2,37,29000,,WINGS WEST AIRLINES,SCHD,PAX,UNK,5651.0,Y,2,pre2008
20001206X01297,1,N1422E,135,SUBS,CESSNA,172N,172N,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,PACA,UNK,6252.0,N,3,pre2008
20001206X01410,1,N6782L,135,,de Havilland,DHC-2,DHC-2,DE HAVILLAND,2,DE HAVILLAND 2,AIR,1,8,5370,,,NSCH,PAX,UNK,10109.0,N,0,pre2008
20001206X01412,1,N13GA,135,SUBS,de Havilland,DHC-3,DHC-3,DE HAVILLAND,3,DE HAVILLAND 3,AIR,1,11,7967,,WINGS AIRLINE SEVICE,NSCH,PAX,UNK,7672.0,N,3,pre2008
20001206X01418,1,N4471R,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,5,3320,,TAQUAN AIR,NSCH,PACA,UNK,12569.0,N,3,pre2008
20001206X01522,1,N632AS,121,MINR,AEROSPATIALE,ATR-72-212,ATR 72-212,AEROSPATIALE,72,AEROSPATIALE 72,AIR,2,70,48501,,,SCHD,PAX,UNK,2574.0,Y,2,pre2008
