recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
50,1971-05-20 00:00:00,1 0052,N619Z,1962-07-06 00:00:00,,"VANDENBURG AB,CAL",CURTISS-WRT,C-46F,,1347,A,05,049,02,39,26,A,G,B,2,A,S,,,,,TM,H,ND,B0,,,,,,,,,,,,B,A,,,B,,,A,,,B,VANDENBURG AFBASE,00368,B,,,,,A,08000,"NORTON AFBASE,CALIF",S,RETURN,,,,C,A,B,08200A,00950B,ZA,ZB,48A,28B,DA,AB,PA,PB,YA,,DA,FB,GA,GB,A,64,A,14,64,J,20,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
51,1971-05-20 00:00:00,1 0053,N6326C,1962-01-20 00:00:00,,"CHICAGO,ILL",DOUGLAS,DC-7,N94253,1842,A,13,055,16,52,32,A,F,B,4,A,S,,,,,AD,A,L2,B1,,,,,,,,,,,,D,A,,,C,,,A,,,A,OHARE,00667,A,C,A,,,A,07400,"NEWARK,NJ",S,"LINCOLN,NEBR",,,,C,A,B,15160A,05780B,04562A,04766B,47A,36B,AA,AB,SA,PB,YA,,DA,DB,GA,GB,A,64,A,50,64,A,33,80,A,BB,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,26,0,26,0,0,0,35,0,0,0,0,0,0,0,35,,,,,0,0,0,61,0,61,0,PRE1982.MDB,2026-04-14 02:19:16.142676
52,1971-10-18 00:00:00,1 0053,N94253,1962-01-20 00:00:00,,"CHICAGO,ILL",CONVAIR,240,N6326C,1842,A,13,045,13,39,25,A,F,B,2,A,S,,,,,AA,A,L2,A1,,,,,,,,,,,,D,A,,,C,,,A,,,A,OHARE,00667,A,C,A,,,A,07400,"TULSA,OKLA","ST.LOUIS,MO",S,,,,C,A,B,11300A,08000B,06000A,01000B,42A,39B,ZA,ZB,PA,PB,YA,,DA,DB,GA,GB,A,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,32,0,0,0,35,0,35,0,0,0,26,0,0,0,0,0,0,0,26,,,,,0,0,0,61,0,61,0,PRE1982.MDB,2026-04-14 02:19:16.142676
53,1971-10-18 00:00:00,1 0054,N6416C,1962-10-01 00:00:00,,"POW B,DEWLNE,ALAS",PEECH,C18S,,1427,A,02,022,16,39,07,A,G,A,2,A,S,,,,,EI,A,K,EB,E,EF,,,,,,,,,,B,A,,,A,,,A,,,B,POW B DEWLINE,,,,,,,,,"POINT BARROW,ALAS",S,RETURN,,,,,A,,02951A,,00222A,,ZA,,AA,,SA,,,,CA,,GA,,A,64,C,47,70,B,CF,88,B,29,68,B,D6,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
54,1971-05-20 00:00:00,1 0055,N5080K,1962-07-05 00:00:00,,"CLEAR AFBASE,ALAS",BEECH,C18S,,1730,A,02,022,16,39,07,A,G,A,2,A,S,,,,,IA,A,ND,B0,,,,,,,,,,,,B,A,,,A,,,A,,,B,CLEAR AFBASE,00580,,,,,,,,S,,"FAIRBANKS,ALAS",,,,,A,,11000A,,00600A,,52A,,ZA,,RA,,,,CA,,GA,,A,64,A,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
55,1971-05-20 00:00:00,1 0056,N90857,1962-10-24 00:00:00,N,"PIERRE,S DAK",CONVAIR,340,,2210,A,41,045,14,39,25,A,F,B,2,A,S,,,,,CG,A,P,D1,,,04500,,Z,,,,,,,D,A,,,A,,,N,,,,,,,,,,,,,"MINNEAPOLIS,MINN",,"RAPID CITY,S DAK",,,,,A,B,ZA,ZB,02300A,00950B,39A,34B,ZA,ZB,PA,PB,YA,,DA,CB,GA,GB,A,84,A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,0,44,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
56,1977-09-13 00:00:00,1 0057,N40401,1962-08-22 00:00:00,,"WILMINGTON,NC",MARTIN,404,,0748,A,33,091,04,39,25,A,F,B,2,A,D,,,,,CJ,J,U,EA,A,EE,,,,,,,,,,B,A,,,A,,,A,,,A,NEW HANOVER CTY,00032,A,,,,,,07000,S,,LOCAL,,,,,A,D,04492A,04600D,00125A,00050D,41A,42D,BA,AD,EA,PD,,YD,CA,DD,GA,,A,88,C,85,74,B,FD,88,B,43,84,B,G,,,,,,,,,,,,,,,,,,,M,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
57,1971-05-20 00:00:00,1 0058,N6311C,1962-10-14 00:00:00,N,"SACRAMENTO,CALIF",DOUGLAS,DC-7,,0034,A,05,055,16,52,32,A,F,B,4,A,S,,,,,AD,E,S0,D2,,,04000,,Z,,A,GJ,,,,D,A,,,C,,,N,,,,,,,,,,,,,"FRESNO,CALIF",S,"EUGENE,OREG",,,,,A,B,15000A,05000B,03036A,00750B,48A,33B,DA,AB,PA,PB,YA,,DA,DB,GA,GB,A,70,A,D4,88,A,36,88,A,BT,70,A,D1,88,A,80,68,A,D6,88,J,49,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,34,0,34,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
58,1971-05-20 00:00:00,1 0059,N1243N,1962-06-05 00:00:00,,"SAN JUAN,PR",CURTISS-WRT,C-46R,,0639,A,61,049,02,39,26,A,G,B,2,A,S,,,,,HC,D,6,C1,E,EE,,,,,D,KN,,,,B,A,,,B,,,A,,,A,SAN JUAN INTL,00009,A,,,,,A,10000,"MIAMI,FLA","RAMEY AFB,PR",S,,,,C,A,B,13609A,02797B,09253A,01951B,47A,23B,ZA,ZB,PA,PB,YA,,DA,DB,GA,GB,A,70,C,CA,88,C,36,84,C,J,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
59,1971-05-20 00:00:00,1 0060,N40415,1962-08-06 00:00:00,,"ROCKY MOUNT,NC",MARTIN,404,,1010,A,33,091,04,39,25,A,F,B,2,A,S,,,,,CJ,A,K,EB,G,EE,,,,,,,,,,B,A,,,B,,,E,C,,A,ROCKY MOUNT,00097,A,,,,,,03785,"BALTIMORE,MD",S,"KNOXVILLE,TENN",00097,D,,,A,B,14700A,ZB,00193A,ZB,37A,37B,AA,BB,PA,PB,YA,,DA,DB,GA,GB,A,64,C,46,64,B,25,88,L,22,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,20,0,20,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
60,1971-05-20 00:00:00,1 0061,N801D,1962-09-19 00:00:00,,"DAYTONA BEACH,FLA",DOUGLAS,DC-7B,,1519,A,09,055,16,52,32,A,F,B,4,A,S,,,,,AB,A,A,EF,E,EF,,,,,,,,,,B,B,Q,A,C,I,Y,A,,,A,DAYTONA BEACH,00034,A,A,,,,,07500,"MIAMI,FLA",S,"DETROIT,MICH",,,,,A,B,19323A,11397B,03268A,01737B,45A,38B,AA,AB,PA,SB,YA,,DA,FB,GA,GB,A,64,C,21,88,C,42,80,C,BA,88,K,94,,,,,,,,,,,,,,,,,,,M,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,10,0,11,0,0,1,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
61,1971-05-20 00:00:00,1 0062,N8715E,1962-09-21 00:00:00,,"MIAMI,FLA",BOEING,720B,,2122,A,09,027,16,39,35,A,F,B,4,D,S,,,,,AB,A,G,EE,E,EE,,,,,,,,,,D,B,Z,A,C,H,Y,A,,,A,MIAMI INTL,00009,A,A,A,,,A,10500,"BOSTON,MASS","TAMPA,FLA",S,,,,C,A,B,24484A,13048B,00480A,00154B,53A,40B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,A,64,C,25,82,C,H,64,B,62,88,K,94,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
